sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;1640;54;33;0,968122786304604;0,980274955170353;0,974160974160974;
5005_udp;38;5;2;0,883720930232558;0,95;0,91566265060241;
12350_tcp;30;6;9;0,833333333333333;0,769230769230769;0,8;
3128_tcp;1789;150;374;0,922640536358948;0,827092001849283;0,872257435397367;
6882_udp;1;19;13;0,05;0,0714285714285714;0,0588235294117647;
80_tcp_http;21979;423;183;0,981117757343094;0,991742622506994;0,986401579750471;
40036_udp;0;2;5;0;0;0;
11888_udp;0;23;8;0;0;0;
50321_udp;9;75;105;0,107142857142857;0,0789473684210526;0,0909090909090909;
5004_udp;39;0;2;1;0,951219512195122;0,975;
465_tcp;37;27;27;0,578125;0,578125;0,578125;
443_tcp_https;95092;35;168;0,999632070810601;0,998236405626706;0,998933750728779;
27017_udp;164;494;260;0,249240121580547;0,386792452830189;0,303142329020333;
27020_udp;19;80;319;0,191919191919192;0,0562130177514793;0,0869565217391304;
547_udp_dhcpv6c;17;18;0;0,485714285714286;1;0,653846153846154;
27018_udp;175;538;271;0,245441795231417;0,39237668161435;0,301984469370147;
57621_udp;163;1;4;0,99390243902439;0,976047904191617;0,984894259818731;
22_tcp_ssh;62;16;6;0,794871794871795;0,911764705882353;0,849315068493151;
45776_tcp;13;33;0;0,282608695652174;1;0,440677966101695;
8999_udp;0;4;58;0;0;0;
40005_udp;1;34;0;0,0285714285714286;1;0,0555555555555556;
53_tcp_dns;17;7;0;0,708333333333333;1;0,829268292682927;
5351_udp;146;0;13;1;0,918238993710692;0,957377049180328;
6892_udp;0;12;4;0;0;0;
9875_udp;5;2;0;0,714285714285714;1;0,833333333333333;
67_udp_dhcps;345;9;17;0,974576271186441;0,953038674033149;0,963687150837989;
11000_udp;28;2;0;0,933333333333333;1;0,96551724137931;
138_udp;421;48;0;0,897654584221748;1;0,946067415730337;
6969_tcp;184;23;21;0,888888888888889;0,897560975609756;0,893203883495146;
40028_udp;2;3;4;0,4;0,333333333333333;0,363636363636364;
995_tcp;173;44;1;0,797235023041475;0,994252873563218;0,884910485933504;
67_udp_dhcpc;39;15;5;0,722222222222222;0,886363636363636;0,795918367346939;
8621_udp;7;50;35;0,12280701754386;0,166666666666667;0,141414141414141;
5223_tcp_jabberssl;137;10;20;0,931972789115646;0,872611464968153;0,901315789473684;
6992_udp;0;45;2;0;0;0;
40027_udp;11;9;2;0,55;0,846153846153846;0,666666666666667;
40029_udp;5;4;21;0,555555555555556;0,192307692307692;0,285714285714286;
5355_udp;35681;2;0;0,999943950900989;1;0,999971974665097;
6889_udp;194;60;92;0,763779527559055;0,678321678321678;0,718518518518519;
40024_udp;1;1;9;0,5;0,1;0,166666666666667;
5938_tcp;240;31;15;0,885608856088561;0,941176470588235;0,91254752851711;
3702_udp;212;6;1;0,972477064220184;0,995305164319249;0,983758700696056;
40003_udp;7;5;16;0,583333333333333;0,304347826086957;0,4;
27036_udp;16;0;1;1;0,941176470588235;0,96969696969697;
1900_udp;9718;8;0;0,999177462471725;1;0,999588562024275;
5353_udp;183;0;30;1;0,859154929577465;0,924242424242424;
27021_udp;20;114;135;0,149253731343284;0,129032258064516;0,13840830449827;
40025_udp;0;2;1;0;0;0;
40023_udp;1;15;0;0,0625;1;0,117647058823529;
5222_tcp_jabber;26;4;5;0,866666666666667;0,838709677419355;0,852459016393443;
40020_udp;18;8;14;0,692307692307692;0,5625;0,620689655172414;
5938_udp;82;4;0;0,953488372093023;1;0,976190476190476;
51413_udp;516;62;73;0,892733564013841;0,876061120543294;0,884318766066838;
51654_udp;1215;10;31;0,991836734693878;0,975120385232745;0,983407527316876;
40029_tcp;3;5;2;0,375;0,6;0,461538461538462;
47993_udp;40;61;28;0,396039603960396;0,588235294117647;0,473372781065089;
4070_tcp;153;2;18;0,987096774193548;0,894736842105263;0,938650306748466;
27019_udp;2009;145;401;0,932683379758589;0,833609958506224;0,880368098159509;
3478_udp;225;22;2;0,910931174089069;0,991189427312775;0,949367088607595;
137_udp;330;33;46;0,909090909090909;0,877659574468085;0,893098782138024;
6881_udp;523;236;326;0,689064558629776;0,616018845700825;0,650497512437811;
40018_udp;6;5;3;0,545454545454545;0,666666666666667;0,6;
53_udp_dns;35556;26;49;0,999269293462987;0,998623788793709;0,998946436849425;
43265_udp;33;32;83;0,507692307692308;0,28448275862069;0,364640883977901;
443_udp_https;1511;6;31;0,996044825313118;0,979896238651102;0,987904543968617;
3800_udp;10;88;26;0,102040816326531;0,277777777777778;0,149253731343284;
139_tcp;190;32;0;0,855855855855856;1;0,922330097087379;
49001_udp;10;26;44;0,277777777777778;0,185185185185185;0,222222222222222;
40030_udp;2;7;3;0,222222222222222;0,4;0,285714285714286;
1024_udp;1;106;7;0,00934579439252336;0,125;0,0173913043478261;
