sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_icslap;0;0;235;0;0;0;
tcp_http;3087;310;10;0,908743008536944;0,996771068776235;0,95072374499538;
12350_tcp;6;1;4;0,857142857142857;0,6;0,705882352941176;
40036_udp;0;3;0;0;0;0;
11888_udp;1;10;5;0,0909090909090909;0,166666666666667;0,117647058823529;
udp_spotify;31;1;0;0,96875;1;0,984126984126984;
50321_udp;2;16;12;0,111111111111111;0,142857142857143;0,125;
tcp_smtptlsssl;1;9;7;0,1;0,125;0,111111111111111;
udp_rtp;13;4884;0;0,00265468654278129;1;0,00529531568228106;
udp_dhcpv6c;4;6;0;0,4;1;0,571428571428572;
45776_tcp;4;0;1;1;0,8;0,888888888888889;
8999_udp;0;0;14;0;0;0;
40005_udp;0;0;1;0;0;0;
tcp_teamviewer;31;12;0;0,720930232558139;1;0,837837837837838;
9875_udp;2;0;0;1;1;1;
udp_onlinegames;17;2;474;0,894736842105263;0,0346232179226069;0,0666666666666667;
tcp_jabberssl;10;0;2;1;0,833333333333333;0,909090909090909;
11000_udp;5;0;0;1;1;1;
udp_dns;4279;1273;213;0,77071325648415;0,952582368655387;0,85205097570689;
40028_udp;1;8;4;0,111111111111111;0,2;0,142857142857143;
tcp_https;11621;34;71;0,997082797082797;0,993927471775573;0,995502634171414;
tcp_pop3tlsssl;0;0;22;0;0;0;
8621_udp;0;0;12;0;0;0;
udp_netbiosdgm;48;0;3;1;0,941176470588235;0,96969696969697;
6992_udp;0;0;2;0;0;0;
tcp_ssh;1;0;3;1;0,25;0,4;
40027_udp;0;3;4;0;0;0;
40029_udp;3;30;2;0,0909090909090909;0,6;0,157894736842105;
udp_netbios;4;0;46;1;0,08;0,148148148148148;
udp_https;170;218;13;0,438144329896907;0,92896174863388;0,595446584938704;
40024_udp;0;2;3;0;0;0;
udp_natpmp;0;0;19;0;0;0;
3702_udp;34;0;0;1;1;1;
40003_udp;0;0;5;0;0;0;
5353_udp;22;3;1;0,88;0,956521739130435;0,916666666666667;
udp_p2pbittorrent;63;17;147;0,7875;0,3;0,43448275862069;
40025_udp;0;0;1;0;0;0;
tcp_dns;3;0;0;1;1;1;
40020_udp;0;3;2;0;0;0;
udp_llmnr;0;0;4396;0;0;0;
51654_udp;140;39;6;0,782122905027933;0,958904109589041;0,861538461538462;
40029_tcp;1;0;1;1;0,5;0,666666666666667;
udp_ssdp;0;0;1224;0;0;0;
47993_udp;0;0;11;0;0;0;
4070_tcp;21;0;0;1;1;1;
udp_stun;30;0;1;1;0,967741935483871;0,983606557377049;
40018_udp;0;1;2;0;0;0;
43265_udp;6;6;13;0,5;0,315789473684211;0,387096774193548;
udp_teamviewer;5;0;3;1;0,625;0,769230769230769;
tcp_jabber;5;0;1;1;0,833333333333333;0,909090909090909;
udp_dhcpc;3;0;5;1;0,375;0,545454545454545;
3800_udp;0;0;4;0;0;0;
139_tcp;22;0;2;1;0,916666666666667;0,956521739130435;
49001_udp;2;183;5;0,0108108108108108;0,285714285714286;0,0208333333333333;
40030_udp;0;0;2;0;0;0;
udp_dhcps;0;0;65;0;0;0;
1024_udp;1;11;6;0,0833333333333333;0,142857142857143;0,105263157894737;
