sep=;
Label;Training;Verification
1024_UDP;30;8;
11000_UDP;30;28;
11888_UDP;30;8;
12350_TCP;30;39;
139_TCP;77;173;
3702_UDP;106;174;
3800_UDP;30;36;
40003_UDP;30;23;
40005_UDP;30;1;
40018_UDP;30;9;
40020_UDP;30;32;
40023_UDP;30;1;
40024_UDP;30;10;
40025_UDP;30;1;
40027_UDP;30;13;
40028_UDP;30;6;
40029_TCP;30;5;
40029_UDP;30;26;
40030_UDP;30;5;
40036_UDP;30;5;
4070_TCP;75;130;
43265_UDP;53;97;
45776_TCP;30;13;
47993_UDP;37;61;
49001_UDP;30;54;
50321_UDP;46;98;
51654_UDP;546;1022;
5353_UDP;98;164;
6992_UDP;30;2;
8621_UDP;30;42;
8999_UDP;30;58;
9875_UDP;30;5;
TCP_Dns;30;17;
TCP_HTTP;10731;19909;
TCP_Https;41464;77323;
TCP_icslap;729;1339;
TCP_Jabber;30;31;
TCP_JabberSsl;80;107;
TCP_POP3tlsSSL;71;152;
TCP_SMTPtlsSSL;30;64;
TCP_SSH;30;68;
TCP_TeamViewer;99;224;
UDP_DhcPc;30;44;
UDP_DhcPs;179;289;
UDP_DhcPv6C;30;17;
UDP_Dns;15454;29010;
UDP_Https;702;1216;
UDP_LLMNR;15624;28954;
UDP_NATpmp;67;135;
UDP_netbios;159;313;
UDP_netbiosdgm;185;350;
UDP_OnlineGames;1719;3134;
UDP_P2PBittorrent;789;1515;
UDP_RTP;50;100;
UDP_spotify;72;130;
UDP_SSDP;4252;7913;
UDP_STUN;99;181;
UDP_TeamViewer;33;79;
