sep=;
Label;Training;Verification
1024_UDP;30;8;
11000_UDP;35;23;
11888_UDP;30;8;
12350_TCP;50;19;
139_TCP;177;73;
3702_UDP;195;85;
3800_UDP;51;15;
40003_UDP;36;17;
40005_UDP;30;1;
40018_UDP;31;8;
40020_UDP;46;16;
40023_UDP;30;1;
40024_UDP;30;10;
40025_UDP;30;1;
40027_UDP;30;13;
40028_UDP;30;6;
40029_TCP;30;5;
40029_UDP;41;15;
40030_UDP;30;5;
40036_UDP;30;5;
4070_TCP;142;63;
43265_UDP;101;49;
45776_TCP;30;13;
47993_UDP;76;22;
49001_UDP;59;25;
50321_UDP;111;33;
51654_UDP;1094;474;
5353_UDP;187;75;
6992_UDP;30;2;
8621_UDP;49;23;
8999_UDP;60;28;
9875_UDP;30;5;
TCP_Dns;33;14;
TCP_HTTP;21395;9245;
TCP_Https;83443;35344;
TCP_icslap;1441;627;
TCP_Jabber;43;18;
TCP_JabberSsl;140;47;
TCP_POP3tlsSSL;145;78;
TCP_SMTPtlsSSL;71;23;
TCP_SSH;62;36;
TCP_TeamViewer;228;95;
UDP_DhcPc;49;25;
UDP_DhcPs;317;151;
UDP_DhcPv6C;34;13;
UDP_Dns;31151;13313;
UDP_Https;1352;566;
UDP_LLMNR;31251;13327;
UDP_NATpmp;147;55;
UDP_netbios;325;147;
UDP_netbiosdgm;373;162;
UDP_OnlineGames;3418;1435;
UDP_P2PBittorrent;1607;697;
UDP_RTP;102;48;
UDP_spotify;131;71;
UDP_SSDP;8507;3658;
UDP_STUN;194;86;
UDP_TeamViewer;90;22;
