sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;177;9;14;0,951612903225806;0,926701570680628;0,938992042440318;
5005_udp;10;2;0;0,833333333333333;1;0,909090909090909;
12350_tcp;14;2;1;0,875;0,933333333333333;0,903225806451613;
3128_tcp;214;44;69;0,829457364341085;0,756183745583039;0,791127541589649;
6882_udp;0;1;16;0;0;0;
80_tcp_http;2717;74;45;0,973486205661053;0,983707458363505;0,978570142265442;
40036_udp;0;5;11;0;0;0;
11888_udp;0;3;16;0;0;0;
50321_udp;0;4;14;0;0;0;
5004_udp;16;0;1;1;0,941176470588235;0,96969696969697;
465_tcp;12;4;2;0,75;0,857142857142857;0,8;
443_tcp_https;11782;6;11;0,999491007804547;0,999067243279912;0,99927908061575;
27017_udp;40;135;30;0,228571428571429;0,571428571428571;0,326530612244898;
27020_udp;1;0;61;1;0,0161290322580645;0,0317460317460317;
547_udp_dhcpv6c;20;1;0;0,952380952380952;1;0,975609756097561;
27018_udp;18;56;36;0,243243243243243;0,333333333333333;0,28125;
57621_udp;17;0;0;1;1;1;
22_tcp_ssh;13;3;0;0,8125;1;0,896551724137931;
45776_tcp;10;1;1;0,909090909090909;0,909090909090909;0,909090909090909;
8999_udp;1;6;14;0,142857142857143;0,0666666666666667;0,0909090909090909;
40005_udp;4;6;12;0,4;0,25;0,307692307692308;
53_tcp_dns;13;0;0;1;1;1;
5351_udp;16;1;0;0,941176470588235;1;0,96969696969697;
6892_udp;0;0;11;0;0;0;
9875_udp;16;0;0;1;1;1;
67_udp_dhcps;51;0;0;1;1;1;
11000_udp;15;5;0;0,75;1;0,857142857142857;
138_udp;47;0;0;1;1;1;
6969_tcp;24;3;0;0,888888888888889;1;0,941176470588235;
40028_udp;2;7;17;0,222222222222222;0,105263157894737;0,142857142857143;
995_tcp;24;0;4;1;0,857142857142857;0,923076923076923;
67_udp_dhcpc;18;0;0;1;1;1;
8621_udp;2;5;12;0,285714285714286;0,142857142857143;0,19047619047619;
5223_tcp_jabberssl;14;6;3;0,7;0,823529411764706;0,756756756756757;
6992_udp;0;0;18;0;0;0;
40027_udp;2;7;15;0,222222222222222;0,117647058823529;0,153846153846154;
40029_udp;3;9;11;0,25;0,214285714285714;0,230769230769231;
5355_udp;4495;1;3;0,999777580071174;0,999333036905291;0,999555259061597;
6889_udp;21;13;13;0,617647058823529;0,617647058823529;0,617647058823529;
40024_udp;9;3;7;0,75;0,5625;0,642857142857143;
5938_tcp;29;0;1;1;0,966666666666667;0,983050847457627;
3702_udp;33;1;0;0,970588235294118;1;0,985074626865672;
40003_udp;7;14;9;0,333333333333333;0,4375;0,378378378378378;
27036_udp;13;0;1;1;0,928571428571429;0,962962962962963;
1900_udp;1216;0;2;1;0,998357963875205;0,999178307313065;
5353_udp;25;0;2;1;0,925925925925926;0,961538461538461;
27021_udp;1;2;16;0,333333333333333;0,0588235294117647;0,1;
40025_udp;2;18;13;0,1;0,133333333333333;0,114285714285714;
40023_udp;12;10;3;0,545454545454545;0,8;0,648648648648649;
5222_tcp_jabber;14;0;0;1;1;1;
40020_udp;1;3;16;0,25;0,0588235294117647;0,0952380952380952;
5938_udp;19;1;0;0,95;1;0,974358974358974;
51413_udp;57;6;8;0,904761904761905;0,876923076923077;0,890625;
51654_udp;162;6;7;0,964285714285714;0,958579881656805;0,961424332344214;
40029_tcp;9;0;2;1;0,818181818181818;0,9;
47993_udp;7;12;4;0,368421052631579;0,636363636363636;0,466666666666667;
4070_tcp;15;1;0;0,9375;1;0,967741935483871;
27019_udp;243;12;61;0,952941176470588;0,799342105263158;0,869409660107335;
3478_udp;27;0;0;1;1;1;
137_udp;40;4;0;0,909090909090909;1;0,952380952380952;
6881_udp;59;97;31;0,378205128205128;0,655555555555556;0,479674796747968;
40018_udp;6;17;7;0,260869565217391;0,461538461538462;0,333333333333333;
53_udp_dns;4404;14;6;0,996831145314622;0,998639455782313;0,997734481196194;
43265_udp;4;5;12;0,444444444444444;0,25;0,32;
443_udp_https;181;2;0;0,989071038251366;1;0,994505494505495;
3800_udp;0;19;13;0;0;0;
139_tcp;29;0;0;1;1;1;
49001_udp;0;1;16;0;0;0;
40030_udp;2;22;16;0,0833333333333333;0,111111111111111;0,0952380952380952;
1024_udp;5;34;9;0,128205128205128;0,357142857142857;0,188679245283019;
