sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;1533;11;140;0,992875647668394;0,916317991631799;0,953061858874728;
5005_udp;37;22;3;0,627118644067797;0,925;0,747474747474748;
12350_tcp;30;2;9;0,9375;0,769230769230769;0,845070422535211;
3128_tcp;1767;171;396;0,911764705882353;0,816920943134535;0,861741038771031;
6882_udp;0;7;14;0;0;0;
80_tcp_http;21970;595;192;0,973631730556171;0,991336521974551;0,982404364254254;
40036_udp;0;4;5;0;0;0;
11888_udp;0;17;8;0;0;0;
50321_udp;46;129;68;0,262857142857143;0,403508771929825;0,318339100346021;
5004_udp;41;0;0;1;1;1;
465_tcp;52;18;12;0,742857142857143;0,8125;0,776119402985075;
443_tcp_https;95144;38;116;0,999600764850497;0,998782280075583;0,999191354848195;
27017_udp;354;1193;70;0,228829993535876;0,834905660377358;0,359208523592085;
27020_udp;4;24;334;0,142857142857143;0,0118343195266272;0,0218579234972678;
547_udp_dhcpv6c;17;2;0;0,894736842105263;1;0,944444444444444;
27018_udp;7;44;439;0,137254901960784;0,015695067264574;0,028169014084507;
57621_udp;167;18;0;0,902702702702703;1;0,948863636363636;
22_tcp_ssh;65;12;3;0,844155844155844;0,955882352941177;0,896551724137931;
45776_tcp;13;9;0;0,590909090909091;1;0,742857142857143;
8999_udp;2;19;56;0,0952380952380952;0,0344827586206897;0,0506329113924051;
40005_udp;1;24;0;0,04;1;0,0769230769230769;
53_tcp_dns;17;0;0;1;1;1;
5351_udp;146;3;13;0,979865771812081;0,918238993710692;0,948051948051948;
6892_udp;0;23;4;0;0;0;
9875_udp;5;0;0;1;1;1;
67_udp_dhcps;357;16;5;0,957104557640751;0,986187845303867;0,971428571428571;
11000_udp;27;2;1;0,931034482758621;0,964285714285714;0,947368421052632;
138_udp;421;0;0;1;1;1;
6969_tcp;171;7;34;0,960674157303371;0,834146341463415;0,892950391644909;
40028_udp;2;4;4;0,333333333333333;0,333333333333333;0,333333333333333;
995_tcp;172;21;2;0,89119170984456;0,988505747126437;0,93732970027248;
67_udp_dhcpc;44;5;0;0,897959183673469;1;0,946236559139785;
8621_udp;0;6;42;0;0;0;
5223_tcp_jabberssl;141;12;16;0,92156862745098;0,898089171974522;0,909677419354839;
6992_udp;0;0;2;0;0;0;
40027_udp;1;6;12;0,142857142857143;0,0769230769230769;0,1;
40029_udp;2;3;24;0,4;0,0769230769230769;0,129032258064516;
5355_udp;35681;15;0;0,999579784849843;1;0,999789848270451;
6889_udp;190;61;96;0,756972111553785;0,664335664335664;0,707635009310987;
40024_udp;1;3;9;0,25;0,1;0,142857142857143;
5938_tcp;251;21;4;0,922794117647059;0,984313725490196;0,952561669829222;
3702_udp;212;2;1;0,990654205607477;0,995305164319249;0,992974238875878;
40003_udp;9;19;14;0,321428571428571;0,391304347826087;0,352941176470588;
27036_udp;16;9;1;0,64;0,941176470588235;0,761904761904762;
1900_udp;9703;5;15;0,999484960857025;0,998456472525211;0,998970451971584;
5353_udp;205;0;8;1;0,962441314553991;0,980861244019139;
27021_udp;2;24;153;0,0769230769230769;0,0129032258064516;0,0220994475138122;
40025_udp;0;3;1;0;0;0;
40023_udp;1;15;0;0,0625;1;0,117647058823529;
5222_tcp_jabber;28;1;3;0,96551724137931;0,903225806451613;0,933333333333333;
40020_udp;2;3;30;0,4;0,0625;0,108108108108108;
5938_udp;82;6;0;0,931818181818182;1;0,964705882352941;
51413_udp;524;50;65;0,912891986062718;0,889643463497453;0,901117798796217;
51654_udp;1213;8;33;0,993447993447993;0,973515248796148;0,983380624239968;
40029_tcp;5;6;0;0,454545454545455;1;0,625;
47993_udp;46;67;22;0,407079646017699;0,676470588235294;0,50828729281768;
4070_tcp;154;8;17;0,950617283950617;0,900584795321637;0,924924924924925;
27019_udp;2010;128;400;0,940130963517306;0,83402489626556;0,883905013192612;
3478_udp;225;0;2;1;0,991189427312775;0,995575221238938;
137_udp;361;4;15;0,989041095890411;0,960106382978723;0,974358974358974;
6881_udp;579;303;270;0,656462585034014;0,681978798586572;0,668977469670711;
40018_udp;5;21;4;0,192307692307692;0,555555555555556;0,285714285714286;
53_udp_dns;35555;37;50;0,998960440548438;0,998595702850723;0,998778038400495;
43265_udp;38;23;78;0,622950819672131;0,327586206896552;0,429378531073446;
443_udp_https;1509;5;33;0,99669749009247;0,978599221789883;0,987565445026178;
3800_udp;1;11;35;0,0833333333333333;0,0277777777777778;0,0416666666666667;
139_tcp;190;3;0;0,984455958549223;1;0,992167101827676;
49001_udp;6;45;48;0,117647058823529;0,111111111111111;0,114285714285714;
40030_udp;0;3;5;0;0;0;
1024_udp;1;67;7;0,0147058823529412;0,125;0,0263157894736842;
