sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
27036_udp;16;0;1;1;0,941176470588235;0,96969696969697;
139_tcp;190;0;0;1;1;1;
40029_tcp;4;11;1;0,266666666666667;0,8;0,4;
6992_udp;1;41;1;0,0238095238095238;0,5;0,0454545454545454;
3478_udp;225;4;2;0,982532751091703;0,991189427312775;0,986842105263158;
12350_tcp;30;6;9;0,833333333333333;0,769230769230769;0,8;
6882_udp;3;85;11;0,0340909090909091;0,214285714285714;0,0588235294117647;
40024_udp;2;3;8;0,4;0,2;0,266666666666667;
5351_udp;159;0;0;1;1;1;
40018_udp;5;3;4;0,625;0,555555555555556;0,588235294117647;
137_udp;373;35;3;0,91421568627451;0,992021276595745;0,951530612244898;
53_udp_dns;35553;23;52;0,999353496739375;0,998539530964752;0,998946348042315;
40025_udp;0;10;1;0;0;0;
6969_tcp;198;18;7;0,916666666666667;0,965853658536585;0,94061757719715;
40030_udp;2;6;3;0,25;0,4;0,307692307692308;
11000_udp;27;2;1;0,931034482758621;0,964285714285714;0,947368421052632;
547_udp_dhcpv6c;17;18;0;0,485714285714286;1;0,653846153846154;
138_udp;421;0;0;1;1;1;
5004_udp;41;0;0;1;1;1;
2869_tcp;1655;20;18;0,988059701492537;0,989240884638374;0,988649940262844;
49001_udp;12;41;42;0,226415094339623;0,222222222222222;0,224299065420561;
40027_udp;6;14;7;0,3;0,461538461538462;0,363636363636364;
67_udp_dhcps;357;0;5;1;0,986187845303867;0,993045897079277;
5353_udp;213;0;0;1;1;1;
40028_udp;1;15;5;0,0625;0,166666666666667;0,0909090909090909;
5938_tcp;249;2;6;0,99203187250996;0,976470588235294;0,984189723320158;
465_tcp;64;12;0;0,842105263157895;1;0,914285714285714;
8999_udp;6;42;52;0,125;0,103448275862069;0,113207547169811;
40003_udp;12;19;11;0,387096774193548;0,521739130434783;0,444444444444444;
53_tcp_dns;17;0;0;1;1;1;
40029_udp;8;5;18;0,615384615384615;0,307692307692308;0,41025641025641;
40005_udp;0;6;1;0;0;0;
27021_udp;25;132;130;0,159235668789809;0,161290322580645;0,16025641025641;
4070_tcp;157;1;14;0,993670886075949;0,91812865497076;0,954407294832827;
51654_udp;1219;14;27;0,988645579886456;0,978330658105939;0,983461073013312;
57621_udp;167;2;0;0,988165680473373;1;0,994047619047619;
5005_udp;39;3;1;0,928571428571429;0,975;0,951219512195122;
51413_udp;491;53;98;0,902573529411765;0,833616298811545;0,866725507502207;
5938_udp;82;1;0;0,987951807228916;1;0,993939393939394;
47993_udp;34;52;34;0,395348837209302;0,5;0,441558441558442;
3702_udp;212;0;1;1;0,995305164319249;0,997647058823529;
67_udp_dhcpc;43;5;1;0,895833333333333;0,977272727272727;0,934782608695652;
6892_udp;2;37;2;0,0512820512820513;0,5;0,0930232558139535;
995_tcp;167;27;7;0,860824742268041;0,959770114942529;0,907608695652174;
6889_udp;166;68;120;0,709401709401709;0,58041958041958;0,638461538461538;
9875_udp;5;1;0;0,833333333333333;1;0,909090909090909;
50321_udp;14;66;100;0,175;0,12280701754386;0,144329896907216;
1024_udp;4;115;4;0,0336134453781513;0,5;0,062992125984252;
8621_udp;8;77;34;0,0941176470588235;0,19047619047619;0,125984251968504;
27020_udp;46;188;292;0,196581196581197;0,136094674556213;0,160839160839161;
27017_udp;131;420;293;0,237749546279492;0,308962264150943;0,268717948717949;
443_tcp_https;95188;18;72;0,999810936285528;0,999244173840017;0,999527474719898;
40036_udp;0;9;5;0;0;0;
40020_udp;3;5;29;0,375;0,09375;0,15;
5355_udp;35681;0;0;1;1;1;
5223_tcp_jabberssl;146;17;11;0,895705521472393;0,929936305732484;0,9125;
22_tcp_ssh;64;15;4;0,810126582278481;0,941176470588235;0,870748299319728;
443_udp_https;1517;4;25;0,997370151216305;0,98378728923476;0,990532158015018;
5222_tcp_jabber;31;4;0;0,885714285714286;1;0,939393939393939;
45776_tcp;13;5;0;0,722222222222222;1;0,838709677419355;
40023_udp;1;7;0;0,125;1;0,222222222222222;
11888_udp;0;39;8;0;0;0;
27019_udp;2082;325;328;0,864977149979227;0,863900414937759;0,864438447166286;
80_tcp_http;21989;259;173;0,988358504135203;0,992193845320819;0,990272461157397;
27018_udp;113;308;333;0,268408551068884;0,253363228699552;0,260668973471742;
43265_udp;52;35;64;0,597701149425287;0,448275862068966;0,512315270935961;
3128_tcp;1930;138;233;0,933268858800774;0,892279241793805;0,912313873788702;
1900_udp;9718;1;0;0,999897108756045;1;0,999948551731234;
3800_udp;3;57;33;0,05;0,0833333333333333;0,0625;
6881_udp;455;190;394;0,705426356589147;0,535924617196702;0,609103078982597;
