sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;1654;11;19;0,993393393393393;0,988643156007173;0,991012582384661;
5005_udp;38;2;2;0,95;0,95;0,95;
12350_tcp;28;9;11;0,756756756756757;0,717948717948718;0,736842105263158;
3128_tcp;1805;90;358;0,952506596306069;0,834489135460009;0,889600788565796;
6882_udp;1;46;13;0,0212765957446809;0,0714285714285714;0,0327868852459016;
80_tcp_http;22040;436;122;0,980601530521445;0,994495081671329;0,987499439939065;
40036_udp;0;2;5;0;0;0;
11888_udp;2;42;6;0,0454545454545455;0,25;0,0769230769230769;
50321_udp;17;58;97;0,226666666666667;0,149122807017544;0,17989417989418;
5004_udp;39;2;2;0,951219512195122;0,951219512195122;0,951219512195122;
465_tcp;54;77;10;0,412213740458015;0,84375;0,553846153846154;
443_tcp_https;95138;56;122;0,999411727629893;0,998719294562251;0,999065391118065;
27017_udp;75;249;349;0,231481481481481;0,17688679245283;0,200534759358289;
27020_udp;6;38;332;0,136363636363636;0,0177514792899408;0,031413612565445;
547_udp_dhcpv6c;17;0;0;1;1;1;
27018_udp;180;361;266;0,33271719038817;0,403587443946188;0,364741641337386;
57621_udp;167;0;0;1;1;1;
22_tcp_ssh;63;2;5;0,969230769230769;0,926470588235294;0,947368421052632;
45776_tcp;13;3;0;0,8125;1;0,896551724137931;
8999_udp;5;30;53;0,142857142857143;0,0862068965517241;0,10752688172043;
40005_udp;0;2;1;0;0;0;
53_tcp_dns;17;4;0;0,80952380952381;1;0,894736842105263;
5351_udp;159;4;0;0,975460122699387;1;0,987577639751553;
6892_udp;1;31;3;0,03125;0,25;0,0555555555555556;
9875_udp;5;0;0;1;1;1;
67_udp_dhcps;357;0;5;1;0,986187845303867;0,993045897079277;
11000_udp;27;3;1;0,9;0,964285714285714;0,931034482758621;
138_udp;421;0;0;1;1;1;
6969_tcp;174;18;31;0,90625;0,848780487804878;0,876574307304786;
40028_udp;2;7;4;0,222222222222222;0,333333333333333;0,266666666666667;
995_tcp;170;1;4;0,994152046783626;0,977011494252874;0,985507246376812;
67_udp_dhcpc;44;5;0;0,897959183673469;1;0,946236559139785;
8621_udp;1;11;41;0,0833333333333333;0,0238095238095238;0,037037037037037;
5223_tcp_jabberssl;119;8;38;0,937007874015748;0,757961783439491;0,838028169014085;
6992_udp;0;14;2;0;0;0;
40027_udp;12;25;1;0,324324324324324;0,923076923076923;0,48;
40029_udp;11;0;15;1;0,423076923076923;0,594594594594595;
5355_udp;35681;2;0;0,999943950900989;1;0,999971974665097;
6889_udp;196;45;90;0,813278008298755;0,685314685314685;0,743833017077799;
40024_udp;1;3;9;0,25;0,1;0,142857142857143;
5938_tcp;243;2;12;0,991836734693878;0,952941176470588;0,972;
3702_udp;212;0;1;1;0,995305164319249;0,997647058823529;
40003_udp;12;18;11;0,4;0,521739130434783;0,452830188679245;
27036_udp;16;0;1;1;0,941176470588235;0,96969696969697;
1900_udp;9703;3;15;0,99969091283742;0,998456472525211;0,999073311367381;
5353_udp;213;0;0;1;1;1;
27021_udp;44;226;111;0,162962962962963;0,283870967741935;0,207058823529412;
40025_udp;0;10;1;0;0;0;
40023_udp;1;16;0;0,0588235294117647;1;0,111111111111111;
5222_tcp_jabber;28;2;3;0,933333333333333;0,903225806451613;0,918032786885246;
40020_udp;18;15;14;0,545454545454545;0,5625;0,553846153846154;
5938_udp;82;0;0;1;1;1;
51413_udp;520;65;69;0,888888888888889;0,882852292020374;0,885860306643952;
51654_udp;1210;10;36;0,991803278688525;0,971107544141252;0,981346309813463;
40029_tcp;5;9;0;0,357142857142857;1;0,526315789473684;
47993_udp;29;34;39;0,46031746031746;0,426470588235294;0,442748091603053;
4070_tcp;158;5;13;0,969325153374233;0,923976608187134;0,946107784431138;
27019_udp;2118;498;292;0,809633027522936;0,878838174273859;0,842817349781138;
3478_udp;225;0;2;1;0,991189427312775;0,995575221238938;
137_udp;342;39;34;0,897637795275591;0,909574468085106;0,903566710700132;
6881_udp;504;223;345;0,693259972489684;0,593639575971731;0,639593908629442;
40018_udp;6;8;3;0,428571428571429;0,666666666666667;0,521739130434783;
53_udp_dns;35540;51;65;0,998567053468574;0,99817441370594;0,998370694982864;
43265_udp;71;58;45;0,550387596899225;0,612068965517241;0,579591836734694;
443_udp_https;1529;5;13;0,996740547588005;0,991569390402075;0,994148244473342;
3800_udp;4;64;32;0,0588235294117647;0,111111111111111;0,0769230769230769;
139_tcp;190;0;0;1;1;1;
49001_udp;23;70;31;0,247311827956989;0,425925925925926;0,312925170068027;
40030_udp;2;4;3;0,333333333333333;0,4;0,363636363636364;
1024_udp;2;82;6;0,0238095238095238;0,25;0,0434782608695652;
