sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_https-spotifyexe;4017;2263;1182;0,639649681528662;0,77264858626659;0,699886749716874;
tcp_dns-system;16;1;1;0,941176470588235;0,941176470588235;0,941176470588235;
tcp_https-skypebrowserhostexe;342;131;259;0,723044397463002;0,569051580698835;0,636871508379888;
tcp_http-system;69;112;252;0,38121546961326;0,214953271028037;0,274900398406374;
tcp_https-itunesexe;8258;1900;696;0,81295530616263;0,922269376814831;0,864169108413562;
tcp_https-chromeexe;6569;2140;3102;0,754277184521759;0,679247233998552;0,714798694232862;
tcp_http-steamwebhelperexe;277;148;131;0,651764705882353;0,678921568627451;0,665066026410564;
tcp_http-firefoxexe;283;308;915;0,478849407783418;0,236227045075125;0,316377864728899;
tcp_jabber-pidginexe;30;11;1;0,731707317073171;0,967741935483871;0,833333333333333;
tcp_https-;6644;1893;5946;0,778259341689118;0,527720413026211;0,628958205140342;
9875_udp-;4;5;1;0,444444444444444;0,8;0,571428571428571;
50321_udp-;19;33;95;0,365384615384615;0,166666666666667;0,228915662650602;
udp_ssdp-;9774;4;4;0,999590918388218;0,999590918388218;0,999590918388218;
tcp_http-onedriveexe;50;48;11;0,510204081632653;0,819672131147541;0,628930817610063;
udp_dhcps-;377;2;4;0,994722955145119;0,989501312335958;0,992105263157895;
udp_teamviewer-;82;1;0;0,987951807228916;1;0,993939393939394;
12350_tcp-skypeexe;27;0;12;1;0,692307692307692;0,818181818181818;
11888_udp-;1;66;7;0,0149253731343284;0,125;0,0266666666666667;
udp_dns-;35531;16;41;0,999549891692689;0,998847408073766;0,999198526413476;
udp_natpmp-;154;0;0;1;1;1;
tcp_https-mshtaexe;0;19;4;0;0;0;
tcp_http-itunesexe;41;30;173;0,577464788732394;0,191588785046729;0,287719298245614;
139_tcp-;22;4;0;0,846153846153846;1;0,916666666666667;
5353_udp-;214;0;0;1;1;1;
40005_udp-;0;9;1;0;0;0;
udp_onlinegames-;3825;14;51;0,996353216983589;0,986842105263158;0,991574854180169;
40036_udp-;1;12;4;0,0769230769230769;0,2;0,111111111111111;
udp_dhcpc-;41;12;3;0,773584905660377;0,931818181818182;0,845360824742268;
tcp_https-skypeexe;3824;631;721;0,858361391694725;0,841364136413641;0,849777777777778;
43265_udp-;31;26;82;0,543859649122807;0,274336283185841;0,364705882352941;
tcp_https-svchostexe;434;159;71;0,731871838111299;0,859405940594059;0,790528233151184;
tcp_https-iexploreexe;6328;2159;2627;0,745610934370213;0,706644332774986;0,725604861827772;
tcp_http-chromeexe;368;293;392;0,556732223903177;0,484210526315789;0,517945109078114;
tcp_http-utorrentieexe;68;84;214;0,447368421052632;0,24113475177305;0,313364055299539;
1024_udp-;0;61;8;0;0;0;
tcp_teamviewer-teamviewer_serviceexe;54;27;36;0,666666666666667;0,6;0,631578947368421;
8621_udp-;8;52;34;0,133333333333333;0,19047619047619;0,156862745098039;
udp_llmnr-;35644;11;54;0,999691487869864;0,998487310213457;0,9990890362003;
udp_stun-;226;3;1;0,986899563318777;0,995594713656388;0,991228070175438;
tcp_https-firefoxexe;12972;2925;3745;0,81600301943763;0,775976550816534;0,795486600846262;
tcp_http-teamviewer_serviceexe;261;29;49;0,9;0,841935483870968;0,87;
tcp_http-avgmfapxexe;4;51;6;0,0727272727272727;0,4;0,123076923076923;
8999_udp-;12;80;46;0,130434782608696;0,206896551724138;0,16;
tcp_https-onedriveexe;1142;380;231;0,750328515111695;0,831755280407866;0,788946459412781;
3800_udp-;4;66;32;0,0571428571428571;0,111111111111111;0,0754716981132075;
udp_spotify-;161;0;1;1;0,993827160493827;0,996904024767802;
tcp_http-;11168;3186;1111;0,778040964191166;0,909520319244238;0,838658806743514;
11000_udp-;28;1;0;0,96551724137931;1;0,982456140350877;
40025_udp-;1;5;0;0,166666666666667;1;0,285714285714286;
tcp_teamviewer-;90;24;5;0,789473684210526;0,947368421052632;0,861244019138756;
tcp_jabberssl-apsdaemonexe;134;5;21;0,964028776978417;0,864516129032258;0,91156462585034;
6992_udp-;0;39;2;0;0;0;
udp_https-;1476;2;37;0,998646820027064;0,975545274289491;0,986960882647944;
40020_udp-;22;5;10;0,814814814814815;0,6875;0,745762711864407;
47993_udp-;39;60;29;0,393939393939394;0,573529411764706;0,467065868263473;
3702_udp-;216;1;2;0,995391705069124;0,990825688073395;0,993103448275862;
40023_udp-;1;3;0;0,25;1;0,4;
49001_udp-;8;61;46;0,115942028985507;0,148148148148148;0,130081300813008;
tcp_http-utorrentexe;1057;179;196;0,855177993527508;0,843575418994413;0,84933708316593;
tcp_ssh-winscpexe;30;8;2;0,789473684210526;0,9375;0,857142857142857;
4070_tcp-spotifyexe;151;2;16;0,986928104575163;0,904191616766467;0,94375;
40024_udp-;5;9;5;0,357142857142857;0,5;0,416666666666667;
udp_dhcpv6c-;17;2;0;0,894736842105263;1;0,944444444444444;
40030_udp-;1;5;4;0,166666666666667;0,2;0,181818181818182;
tcp_https-steamexe;26;30;7;0,464285714285714;0,787878787878788;0,584269662921348;
40029_tcp-skypeexe;5;22;0;0,185185185185185;1;0,3125;
40027_udp-;8;37;5;0,177777777777778;0,615384615384615;0,275862068965517;
tcp_https-thunderbirdexe;8;34;9;0,19047619047619;0,470588235294118;0,271186440677966;
tcp_ssh-puttyexe;6;0;0;1;1;1;
40018_udp-;7;4;2;0,636363636363636;0,777777777777778;0,7;
40029_udp-;11;0;15;1;0,423076923076923;0,594594594594595;
tcp_teamviewer-system;18;32;30;0,36;0,375;0,36734693877551;
udp_p2pbittorrent-;1503;172;337;0,897313432835821;0,816847826086957;0,855192034139403;
45776_tcp-utorrentexe;13;5;0;0,722222222222222;1;0,838709677419355;
udp_rtp-;112;54;8;0,674698795180723;0,933333333333333;0,783216783216783;
40028_udp-;0;5;6;0;0;0;
51654_udp-;1233;13;22;0,989566613162119;0,982470119521912;0,986005597760896;
tcp_icslap-system;363;3;16;0,991803278688525;0,95778364116095;0,974496644295302;
tcp_https-msmpengexe;30;31;8;0,491803278688525;0,789473684210526;0,606060606060606;
139_tcp-system;152;0;4;1;0,974358974358974;0,987012987012987;
tcp_http-spotifyexe;4628;266;364;0,945647731916633;0,927083333333333;0,936273518106413;
