sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40028_udp-;4;2;2;0,666666666666667;0,666666666666667;0,666666666666667;
49001_udp-;18;52;36;0,257142857142857;0,333333333333333;0,290322580645161;
6892_udp-;0;23;4;0;0;0;
3128_tcp-;496;351;252;0,585596221959858;0,663101604278075;0,621943573667712;
3800_udp-;5;64;31;0,072463768115942;0,138888888888889;0,0952380952380952;
3128_tcp-steamwebhelperexe;305;132;77;0,697940503432494;0,798429319371728;0,744810744810745;
443_tcp_https-onedriveexe;1189;434;179;0,732593961799137;0,869152046783626;0,795051822133066;
139_tcp-;22;2;0;0,916666666666667;1;0,956521739130435;
22_tcp_ssh-winscpexe;25;8;7;0,757575757575758;0,78125;0,769230769230769;
80_tcp_http-itunesexe;31;6;177;0,837837837837838;0,149038461538462;0,253061224489796;
40005_udp-;0;10;1;0;0;0;
40025_udp-;0;8;1;0;0;0;
5355_udp-;35685;4;0;0,999887920647819;1;0,999943957183288;
80_tcp_http-spotifyexe;4570;218;375;0,954469507101086;0,924165824064712;0,939073255933422;
40018_udp-;2;4;7;0,333333333333333;0,222222222222222;0,266666666666667;
80_tcp_http-steamexe;285;50;159;0,850746268656716;0,641891891891892;0,731707317073171;
40003_udp-;10;6;13;0,625;0,434782608695652;0,512820512820513;
11888_udp-;1;60;7;0,0163934426229508;0,125;0,0289855072463768;
80_tcp_http-onedriveexe;47;38;14;0,552941176470588;0,770491803278688;0,643835616438356;
80_tcp_http-;10839;2925;735;0,787489102005231;0,936495593571799;0,855552924461284;
443_tcp_https-system;19228;13296;6394;0,591194195055959;0,750448833034111;0,661369655694287;
443_tcp_https-mshtaexe;0;0;4;0;0;0;
3478_udp-;221;0;2;1;0,991031390134529;0,995495495495495;
137_udp-;376;10;0;0,974093264248705;1;0,986876640419948;
5222_tcp_jabber-pidginexe;30;1;1;0,967741935483871;0,967741935483871;0,967741935483871;
443_tcp_https-spotifyexe;3606;1903;1481;0,654565256852423;0,708865736190289;0,680634201585504;
6881_udp-;435;190;393;0,696;0,52536231884058;0,598761183757743;
5004_udp-;40;10;1;0,8;0,975609756097561;0,879120879120879;
6992_udp-;0;65;2;0;0;0;
4070_tcp-spotifyexe;153;4;10;0,974522292993631;0,938650306748466;0,95625;
3128_tcp-spotifyexe;27;27;19;0,5;0,58695652173913;0,54;
443_tcp_https-googledrivesyncexe;10;41;11;0,196078431372549;0,476190476190476;0,277777777777778;
3702_udp-;213;1;2;0,995327102803738;0,990697674418605;0,993006993006993;
80_tcp_http-utorrentieexe;80;66;205;0,547945205479452;0,280701754385965;0,37122969837587;
22_tcp_ssh-puttyexe;6;15;0;0,285714285714286;1;0,444444444444444;
443_tcp_https-skypeexe;3627;618;951;0,854416961130742;0,792267365661861;0,82216933015981;
443_tcp_https-msmpengexe;22;24;16;0,478260869565217;0,578947368421053;0,523809523809524;
40024_udp-;4;3;6;0,571428571428571;0,4;0,470588235294118;
45776_tcp-utorrentexe;13;4;0;0,764705882352941;1;0,866666666666667;
995_tcp-thunderbirdexe;184;0;1;1;0,994594594594595;0,997289972899729;
547_udp_dhcpv6c-;17;0;0;1;1;1;
5223_tcp_jabberssl-apsdaemonexe;133;22;15;0,858064516129032;0,898648648648649;0,877887788778878;
443_tcp_https-thunderbirdexe;5;28;12;0,151515151515152;0,294117647058824;0,2;
80_tcp_http-firefoxexe;223;147;961;0,602702702702703;0,188344594594595;0,287001287001287;
6889_udp-;161;63;132;0,71875;0,549488054607508;0,622823984526112;
443_tcp_https-skypebrowserhostexe;243;90;382;0,72972972972973;0,3888;0,507306889352818;
443_tcp_https-utorrentexe;277;20;12;0,932659932659933;0,958477508650519;0,945392491467577;
2869_tcp-system;363;19;38;0,950261780104712;0,905236907730673;0,9272030651341;
1900_udp-;9706;11;10;0,998867963363178;0,998970769864142;0,998919363968507;
6882_udp-;1;51;13;0,0192307692307692;0,0714285714285714;0,0303030303030303;
3128_tcp-chromeexe;387;292;374;0,569955817378498;0,508541392904074;0,5375;
40036_udp-;1;7;4;0,125;0,2;0,153846153846154;
47993_udp-;34;53;34;0,390804597701149;0,5;0,438709677419355;
443_tcp_https-;5795;1676;6795;0,775665908178289;0,460285941223193;0,577737899406809;
80_tcp_http-utorrentexe;819;83;244;0,907982261640798;0,770460959548448;0,833587786259542;
5938_tcp-teamviewer_serviceexe;49;19;41;0,720588235294118;0,544444444444444;0,620253164556962;
80_tcp_http-avgmfapxexe;1;35;9;0,0277777777777778;0,1;0,0434782608695652;
443_tcp_https-svchostexe;408;142;121;0,741818181818182;0,771266540642722;0,756255792400371;
443_tcp_https-firefoxexe;12302;3393;4421;0,783816502070723;0,735633558572027;0,758961071009933;
465_tcp-thunderbirdexe;57;0;7;1;0,890625;0,942148760330578;
139_tcp-system;151;1;2;0,993421052631579;0,986928104575163;0,99016393442623;
40027_udp-;9;5;4;0,642857142857143;0,692307692307692;0,666666666666667;
11000_udp-;28;0;0;1;1;1;
8621_udp-;6;51;36;0,105263157894737;0,142857142857143;0,121212121212121;
27036_udp-;16;0;1;1;0,941176470588235;0,96969696969697;
51654_udp-;1216;13;33;0,989422294548413;0,973578863090472;0,981436642453592;
27018_udp-;157;508;284;0,23609022556391;0,356009070294785;0,283905967450271;
40020_udp-;16;0;16;1;0,5;0,666666666666667;
443_tcp_https-iexploreexe;5424;1729;3535;0,758283237802321;0,605424712579529;0,673286991062562;
43265_udp-;55;39;65;0,585106382978723;0,458333333333333;0,514018691588785;
27017_udp-;185;542;245;0,254470426409904;0,430232558139535;0,319792566983578;
80_tcp_http-system;16;10;76;0,615384615384615;0,173913043478261;0,271186440677966;
