sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
443_tcp_https-skypeexe;3788;709;790;0,842339337336002;0,827435561380516;0,834820936639118;
443_tcp_https-msmpengexe;24;40;14;0,375;0,631578947368421;0,470588235294118;
40024_udp-;4;11;6;0,266666666666667;0,4;0,32;
45776_tcp-utorrentexe;13;2;0;0,866666666666667;1;0,928571428571429;
995_tcp-thunderbirdexe;180;1;5;0,994475138121547;0,972972972972973;0,983606557377049;
547_udp_dhcpv6c-;15;15;2;0,5;0,882352941176471;0,638297872340426;
5223_tcp_jabberssl-apsdaemonexe;129;12;19;0,914893617021277;0,871621621621622;0,892733564013841;
443_tcp_https-thunderbirdexe;8;40;9;0,166666666666667;0,470588235294118;0,246153846153846;
80_tcp_http-firefoxexe;328;327;856;0,500763358778626;0,277027027027027;0,356715606307776;
6889_udp-;193;45;100;0,810924369747899;0,658703071672355;0,726930320150659;
443_tcp_https-skypebrowserhostexe;293;118;332;0,712895377128954;0,4688;0,565637065637066;
443_tcp_https-utorrentexe;282;33;7;0,895238095238095;0,975778546712803;0,933774834437086;
2869_tcp-system;361;9;40;0,975675675675676;0,900249376558603;0,936446173800259;
1900_udp-;9714;5;2;0,999485543780224;0,999794153972828;0,999639825057885;
6882_udp-;2;16;12;0,111111111111111;0,142857142857143;0,125;
3128_tcp-chromeexe;324;192;437;0,627906976744186;0,425755584756899;0,507439310884887;
40036_udp-;0;8;5;0;0;0;
47993_udp-;28;35;40;0,444444444444444;0,411764705882353;0,427480916030534;
443_tcp_https-;5928;1541;6662;0,793680546257866;0,470849880857824;0,591056383668179;
80_tcp_http-utorrentexe;797;122;266;0,867247007616975;0,749764816556914;0,804238143289606;
5938_tcp-teamviewer_serviceexe;40;13;50;0,754716981132076;0,444444444444444;0,559440559440559;
80_tcp_http-avgmfapxexe;3;57;7;0,05;0,3;0,0857142857142857;
443_tcp_https-svchostexe;408;134;121;0,752767527675277;0,771266540642722;0,761904761904762;
443_tcp_https-firefoxexe;12044;2046;4679;0,854790631653655;0,720205704718053;0,78174796352189;
465_tcp-thunderbirdexe;55;13;9;0,808823529411765;0,859375;0,833333333333333;
139_tcp-system;151;3;2;0,980519480519481;0,986928104575163;0,98371335504886;
40027_udp-;8;13;5;0,380952380952381;0,615384615384615;0,470588235294118;
11000_udp-;28;4;0;0,875;1;0,933333333333333;
8621_udp-;5;33;37;0,131578947368421;0,119047619047619;0,125;
27036_udp-;16;0;1;1;0,941176470588235;0,96969696969697;
51654_udp-;1212;5;37;0,995891536565325;0,970376301040833;0,982968369829684;
27018_udp-;179;453;262;0,283227848101266;0,405895691609977;0,333643988816403;
40020_udp-;13;9;19;0,590909090909091;0,40625;0,481481481481482;
443_tcp_https-iexploreexe;6352;2317;2607;0,732725804591072;0,709007701752428;0,720671658724756;
43265_udp-;78;46;42;0,629032258064516;0,65;0,639344262295082;
27017_udp-;112;343;318;0,246153846153846;0,26046511627907;0,253107344632768;
80_tcp_http-system;24;28;68;0,461538461538462;0,260869565217391;0,333333333333333;
