sep=;
Label;Training;Verification
1024_UDP-;30;8;
11000_UDP-;30;28;
11888_UDP-;30;8;
12350_TCP-skypeexe;30;39;
137_UDP-;30;442;
138_UDP-;32;503;
139_TCP-;30;22;
139_TCP-system;30;168;
1900_UDP-;619;11546;
22_TCP_SSH-puttyexe;30;6;
22_TCP_SSH-winscpexe;30;32;
27017_UDP-;40;517;
27018_UDP-;30;541;
27019_UDP-;146;2880;
27020_UDP-;30;405;
27021_UDP-;30;174;
27036_UDP-;30;17;
2869_TCP-;77;1488;
2869_TCP-system;30;471;
3128_TCP-;43;888;
3128_TCP-chromeexe;51;893;
3128_TCP-spotifyexe;30;46;
3128_TCP-steamwebhelperexe;30;459;
3128_TCP-system;30;241;
3478_UDP-;30;250;
3702_UDP-;30;250;
3800_UDP-;30;36;
40003_UDP-;30;23;
40005_UDP-;30;1;
40018_UDP-;30;9;
40020_UDP-;30;32;
40023_UDP-;30;1;
40024_UDP-;30;10;
40025_UDP-;30;1;
40027_UDP-;30;13;
40028_UDP-;30;6;
40029_TCP-skypeexe;30;5;
40029_UDP-;30;26;
40030_UDP-;30;5;
40036_UDP-;30;5;
4070_TCP-spotifyexe;30;175;
43265_UDP-;30;120;
443_TCP_Https-;804;14793;
443_TCP_Https-firefoxexe;1017;19816;
443_TCP_Https-googledrivesyncexe;30;21;
443_TCP_Https-chromeexe;634;11518;
443_TCP_Https-iexploreexe;555;10569;
443_TCP_Https-itunesexe;555;10622;
443_TCP_Https-mshtaexe;30;4;
443_TCP_Https-msmpengexe;30;38;
443_TCP_Https-onedriveexe;75;1629;
443_TCP_Https-skypebrowserhostexe;39;732;
443_TCP_Https-skypeexe;284;5451;
443_TCP_Https-spotifyexe;345;6084;
443_TCP_Https-steamexe;30;33;
443_TCP_Https-steamwebhelperexe;30;24;
443_TCP_Https-svchostexe;30;620;
443_TCP_Https-system;1595;30354;
443_TCP_Https-thunderbirdexe;30;17;
443_TCP_Https-utorrentexe;30;334;
443_UDP_Https-;91;1827;
45776_TCP-utorrentexe;30;13;
465_TCP-thunderbirdexe;30;64;
47993_UDP-;30;68;
49001_UDP-;30;54;
5004_UDP-;30;41;
5005_UDP-;30;40;
50321_UDP-;30;114;
51413_UDP-;39;684;
51654_UDP-;77;1491;
5222_TCP_Jabber-pidginexe;30;31;
5223_TCP_JabberSsl-apsdaemonexe;30;157;
53_TCP_Dns-system;30;17;
53_UDP_Dns-;2265;42207;
5351_UDP-;30;172;
5353_UDP-;30;232;
5355_UDP-;2252;42318;
547_UDP_DhcPv6C-;30;17;
57621_UDP-;30;170;
5938_TCP-;30;95;
5938_TCP-system;30;48;
5938_TCP-teamviewer_serviceexe;30;90;
5938_UDP-;30;82;
67_UDP_DhcPc-;30;44;
67_UDP_DhcPs-;30;438;
6881_UDP-;58;1000;
6882_UDP-;30;14;
6889_UDP-;30;337;
6892_UDP-;30;4;
6969_TCP-utorrentexe;30;220;
6992_UDP-;30;2;
80_TCP_HTTP-;751;13743;
80_TCP_HTTP-avgmfapxexe;30;10;
80_TCP_HTTP-firefoxexe;75;1412;
80_TCP_HTTP-iexploreexe;121;2295;
80_TCP_HTTP-itunesexe;30;237;
80_TCP_HTTP-onedriveexe;30;61;
80_TCP_HTTP-spotifyexe;330;5834;
80_TCP_HTTP-steamexe;30;511;
80_TCP_HTTP-system;30;92;
80_TCP_HTTP-teamviewer_serviceexe;30;357;
80_TCP_HTTP-utorrentexe;74;1232;
80_TCP_HTTP-utorrentieexe;30;333;
8621_UDP-;30;42;
8999_UDP-;30;58;
9875_UDP-;30;5;
995_TCP-thunderbirdexe;30;193;
