sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
11888_udp-;0;0;8;0;0;0;
80_tcp_http-onedriveexe;21;20;40;0,51219512195122;0,344262295081967;0,411764705882353;
80_tcp_http-;7031;3281;2393;0,681826997672614;0,746073853989813;0,712505066882854;
443_tcp_https-system;402;232;20448;0,634069400630915;0,0192805755395683;0,0374231986594675;
443_tcp_https-mshtaexe;0;0;4;0;0;0;
3478_udp-;183;0;5;1;0,973404255319149;0,986522911051213;
137_udp-;23;0;289;1;0,0737179487179487;0,137313432835821;
5222_tcp_jabber-pidginexe;26;1;5;0,962962962962963;0,838709677419355;0,896551724137931;
443_tcp_https-spotifyexe;0;7;4092;0;0;0;
6881_udp-;134;152;556;0,468531468531469;0,194202898550725;0,274590163934426;
5004_udp-;40;2239;1;0,0175515577007459;0,975609756097561;0,0344827586206897;
6992_udp-;0;0;2;0;0;0;
4070_tcp-spotifyexe;111;0;17;1;0,8671875;0,928870292887029;
3128_tcp-spotifyexe;7;3;39;0,7;0,152173913043478;0,25;
443_tcp_https-googledrivesyncexe;0;0;21;0;0;0;
80_tcp_http-utorrentieexe;77;420;160;0,154929577464789;0,324894514767932;0,209809264305177;
3702_udp-;178;21;2;0,894472361809045;0,988888888888889;0,939313984168865;
22_tcp_ssh-puttyexe;4;0;2;1;0,666666666666667;0,8;
443_tcp_https-skypeexe;0;159;3698;0;0;0;
443_tcp_https-msmpengexe;0;0;38;0;0;0;
40024_udp-;2;40;8;0,0476190476190476;0,2;0,0769230769230769;
45776_tcp-utorrentexe;12;0;1;1;0,923076923076923;0,96;
995_tcp-thunderbirdexe;0;0;147;0;0;0;
547_udp_dhcpv6c-;17;149;0;0,102409638554217;1;0,185792349726776;
5223_tcp_jabberssl-apsdaemonexe;105;0;23;1;0,8203125;0,901287553648069;
443_tcp_https-thunderbirdexe;0;0;17;0;0;0;
80_tcp_http-firefoxexe;15;211;958;0,0663716814159292;0,0154162384378212;0,0250208507089241;
6889_udp-;8;31;232;0,205128205128205;0,0333333333333333;0,0573476702508961;
443_tcp_https-skypebrowserhostexe;0;3;512;0;0;0;
443_tcp_https-utorrentexe;0;0;244;0;0;0;
2869_tcp-system;96;0;225;1;0,299065420560748;0,460431654676259;
1900_udp-;0;0;7883;0;0;0;
6882_udp-;0;0;14;0;0;0;
3128_tcp-chromeexe;219;235;397;0,482378854625551;0,355519480519481;0,409345794392523;
40036_udp-;0;10;5;0;0;0;
47993_udp-;0;0;65;0;0;0;
443_tcp_https-;8082;45333;2210;0,151305812973884;0,7852701127089;0,253724080556297;
80_tcp_http-utorrentexe;387;11;468;0,972361809045226;0,452631578947368;0,617717478052674;
5938_tcp-teamviewer_serviceexe;55;30;23;0,647058823529412;0,705128205128205;0,674846625766871;
80_tcp_http-avgmfapxexe;0;0;10;0;0;0;
443_tcp_https-svchostexe;0;0;445;0;0;0;
443_tcp_https-firefoxexe;7463;14489;6093;0,339969023323615;0,550531130126881;0,420355976118058;
465_tcp-thunderbirdexe;0;0;63;0;0;0;
139_tcp-system;114;20;7;0,850746268656716;0,942148760330578;0,894117647058824;
40027_udp-;1;0;12;1;0,0769230769230769;0,142857142857143;
11000_udp-;10;0;18;1;0,357142857142857;0,526315789473684;
8621_udp-;0;0;41;0;0;0;
27036_udp-;16;0;1;1;0,941176470588235;0,96969696969697;
51654_udp-;954;527;52;0,644159351789331;0,94831013916501;0,767189384800965;
27018_udp-;1;6;344;0,142857142857143;0,00289855072463768;0,00568181818181818;
40020_udp-;7;139;25;0,0479452054794521;0,21875;0,0786516853932584;
443_tcp_https-iexploreexe;32;94;7235;0,253968253968254;0,00440346773083804;0,00865683754903287;
43265_udp-;13;12;76;0,52;0,146067415730337;0,228070175438596;
27017_udp-;1;0;353;1;0,00282485875706215;0,00563380281690141;
80_tcp_http-system;0;1;80;0;0;0;
