sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
80_tcp_http-steamexe;224;36;270;0,861538461538462;0,453441295546559;0,594164456233422;
443_tcp_https-spotifyexe;0;1;5771;0;0;0;
43265_udp-;29;12;91;0,707317073170732;0,241666666666667;0,360248447204969;
443_tcp_https-svchostexe;32;25;563;0,56140350877193;0,053781512605042;0,098159509202454;
137_udp-;20;0;408;1;0,0467289719626168;0,0892857142857143;
1024_udp-;2;84;6;0,0232558139534884;0,25;0,0425531914893617;
8621_udp-;0;0;42;0;0;0;
6969_tcp-utorrentexe;110;0;110;1;0,5;0,666666666666667;
80_tcp_http-system;0;5;92;0;0;0;
6889_udp-;64;79;268;0,447552447552448;0,192771084337349;0,269473684210526;
1900_udp-;0;0;10963;0;0;0;
2869_tcp-system;0;0;451;0;0;0;
8999_udp-;0;0;58;0;0;0;
80_tcp_http-teamviewer_serviceexe;293;8;64;0,973421926910299;0,820728291316527;0,890577507598784;
443_tcp_https-mshtaexe;0;0;4;0;0;0;
443_tcp_https-system;4318;2408;24463;0,641986321736545;0,150029533372711;0,243219646830203;
547_udp_dhcpv6c-;15;43;2;0,258620689655172;0,882352941176471;0,4;
22_tcp_ssh-puttyexe;5;0;1;1;0,833333333333333;0,909090909090909;
3800_udp-;3;55;33;0,0517241379310345;0,0833333333333333;0,0638297872340425;
11000_udp-;27;2;1;0,931034482758621;0,964285714285714;0,947368421052632;
40025_udp-;1;36;0;0,027027027027027;1;0,0526315789473684;
443_tcp_https-iexploreexe;2;331;10052;0,00600600600600601;0,000198925800676348;0,000385096755559834;
27018_udp-;14;56;495;0,2;0,0275049115913556;0,0483592400690846;
22_tcp_ssh-winscpexe;16;13;16;0,551724137931034;0,5;0,524590163934426;
5004_udp-;41;412;0;0,0905077262693157;1;0,165991902834008;
80_tcp_http-itunesexe;0;0;237;0;0;0;
6892_udp-;2;133;2;0,0148148148148148;0,5;0,0287769784172662;
6992_udp-;0;13;2;0;0;0;
40020_udp-;6;15;26;0,285714285714286;0,1875;0,226415094339623;
47993_udp-;0;0;68;0;0;0;
3702_udp-;219;0;22;1;0,908713692946058;0,952173913043478;
5005_udp-;40;10235;0;0,00389294403892944;1;0,00775569558894813;
27017_udp-;0;13;496;0;0;0;
443_udp_https-;1538;6;205;0,996113989637306;0,882386689615605;0,935807727411013;
40023_udp-;0;8;1;0;0;0;
49001_udp-;1;486;53;0,00205338809034908;0,0185185185185185;0,00369685767097967;
53_tcp_dns-system;13;0;4;1;0,764705882352941;0,866666666666667;
4070_tcp-spotifyexe;151;0;24;1;0,862857142857143;0,926380368098159;
443_tcp_https-thunderbirdexe;0;0;17;0;0;0;
5355_udp-;39760;194;350;0,99514441607849;0,991273996509599;0,993205435651479;
40024_udp-;2;631;8;0,00315955766192733;0,2;0,00622083981337481;
40030_udp-;0;12;5;0;0;0;
53_udp_dns-;38764;6460;1222;0,857155492658765;0,969439303756315;0,909846262175801;
40029_tcp-skypeexe;4;3;1;0,571428571428571;0,8;0,666666666666667;
40027_udp-;0;0;13;0;0;0;
995_tcp-thunderbirdexe;0;0;193;0;0;0;
40018_udp-;0;0;9;0;0;0;
443_tcp_https-firefoxexe;14333;31499;4415;0,312729097573748;0,764508214209516;0,443883555280273;
40029_udp-;4;183;22;0,0213903743315508;0,153846153846154;0,0375586854460094;
5351_udp-;0;0;172;0;0;0;
27021_udp-;2;22;172;0,0833333333333333;0,0114942528735632;0,0202020202020202;
45776_tcp-utorrentexe;11;0;2;1;0,846153846153846;0,916666666666667;
3128_tcp-steamwebhelperexe;269;268;171;0,500931098696462;0,611363636363636;0,550665301944729;
443_tcp_https-utorrentexe;0;0;321;0;0;0;
443_tcp_https-steamwebhelperexe;0;0;24;0;0;0;
40028_udp-;0;138;6;0;0;0;
51654_udp-;741;317;677;0,700378071833648;0,522566995768688;0,598546042003231;
443_tcp_https-googledrivesyncexe;0;1;21;0;0;0;
443_tcp_https-chromeexe;108;509;10792;0,175040518638574;0,00990825688073394;0,018754884084397;
27036_udp-;16;0;1;1;0,941176470588235;0,96969696969697;
443_tcp_https-;7647;32503;6420;0,190460772104608;0,543612710599275;0,282088643783315;
443_tcp_https-itunesexe;4996;1398;5059;0,78135752267751;0,496867230233715;0,60745334062861;
465_tcp-thunderbirdexe;2;0;62;1;0,03125;0,0606060606060606;
139_tcp-system;153;17;15;0,9;0,910714285714286;0,905325443786982;
3478_udp-;242;17;8;0,934362934362934;0,968;0,950884086444008;
6882_udp-;0;6;14;0;0;0;
5938_udp-;39;0;43;1;0,475609756097561;0,644628099173554;
80_tcp_http-avgmfapxexe;0;0;10;0;0;0;
3128_tcp-chromeexe;262;304;587;0,462897526501767;0,308598351001178;0,370318021201413;
27019_udp-;0;0;2737;0;0;0;
51413_udp-;157;77;492;0,670940170940171;0,24191063174114;0,355605889014723;
5938_tcp-system;25;17;23;0,595238095238095;0,520833333333333;0,555555555555556;
5222_tcp_jabber-pidginexe;27;0;4;1;0,870967741935484;0,931034482758621;
40003_udp-;1;293;22;0,00340136054421769;0,0434782608695652;0,00630914826498423;
80_tcp_http-iexploreexe;79;1864;2097;0,0406587750900669;0,0363051470588235;0,038358824957514;
