sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
3128tcpsteamwebhelperexe;0;0;433;0;0;0;
443tcphttps;2894;1628;2837;0.639982308712959;0.50497295410923;0.56451770213596;
27017udp;0;0;477;0;0;0;
80tcphttpitunesexe;0;0;219;0;0;0;
3128tcpspotifyexe;0;0;43;0;0;0;
3128tcp;0;0;843;0;0;0;
40028udp;0;0;2;0;0;0;
27036udp;0;0;15;0;0;0;
47993udp;0;0;68;0;0;0;
443tcphttpssystem;11188;8646;323;0.564081879600686;0.97193988358961;0.713861859945765;
5353udp;0;0;183;0;0;0;
443tcphttpsmsmpengexe;0;0;24;0;0;0;
51413udp;150;59;339;0.717703349282297;0.306748466257669;0.429799426934097;
995tcpthunderbirdexe;0;0;5;0;0;0;
53udpdns;39448;911;269;0.977427587403058;0.993227081602337;0.985263999200759;
80tcphttpsteamexe;0;0;418;0;0;0;
2869tcp;231;0;947;1;0.196095076400679;0.327892122072392;
443tcphttpsgoogledrivesyncexe;0;0;3;0;0;0;
57621udp;170;0;0;1;1;1;
11000udp;1;0;22;1;0.0434782608695652;0.0833333333333333;
443tcphttpsfirefoxexe;1551;137;315;0.918838862559242;0.831189710610933;0.87281935846933;
80tcphttputorrentexe;86;59;796;0.593103448275862;0.0975056689342404;0.167478091528724;
443tcphttpsitunesexe;6950;1732;709;0.800506795669201;0.907429168298734;0.850621137017318;
51654udp;977;370;44;0.725315515961396;0.95690499510284;0.825168918918919;
11888udp;0;0;6;0;0;0;
3702udp;0;0;174;0;0;0;
27018udp;14;55;478;0.202898550724638;0.0284552845528455;0.0499108734402852;
6992udp;0;0;2;0;0;0;
443tcphttpsiexploreexe;683;32;2823;0.955244755244755;0.194808899030234;0.323619995261786;
5938tcpsystem;0;0;10;0;0;0;
6882udp;0;0;10;0;0;0;
443tcphttpssvchostexe;0;0;192;0;0;0;
137udp;4;0;316;1;0.0125;0.0246913580246914;
5005udp;0;0;27;0;0;0;
80tcphttpfirefoxexe;0;0;1299;0;0;0;
40025udp;0;2;0;0;0;0;
80tcphttpavgmfapxexe;0;0;10;0;0;0;
465tcpthunderbirdexe;0;0;3;0;0;0;
5938udp;0;0;40;0;0;0;
80tcphttpteamviewerserviceexe;0;0;357;0;0;0;
5004udp;0;0;22;0;0;0;
80tcphttp;12499;9426;234;0.570079817559863;0.981622555564282;0.721276472964395;
3478udp;0;0;126;0;0;0;
3128tcpsystem;0;0;227;0;0;0;
6881udp;299;233;417;0.56203007518797;0.417597765363128;0.479166666666667;
49001udp;0;0;37;0;0;0;
80tcphttpiexploreexe;10;4;2050;0.714285714285714;0.00485436893203883;0.00964320154291225;
27020udp;0;0;376;0;0;0;
