sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
3128tcpsystem;0;0;230;0;0;0;
443tcphttpssystem;11167;9413;46;0.542614188532556;0.995897618835281;0.702481678356871;
80tcphttpiexploreexe;3;4;2078;0.428571428571429;0.00144161460836136;0.0028735632183908;
80tcphttpspotifyexe;5117;410;331;0.925818708159942;0.93924375917768;0.93248291571754;
3128tcpchromeexe;0;0;847;0;0;0;
11000udp;0;0;26;0;0;0;
45776tcputorrentexe;0;0;8;0;0;0;
40003udp;0;0;13;0;0;0;
80tcphttputorrentexe;2;8;780;0.2;0.00255754475703325;0.00505050505050505;
443tcphttpsskypebrowserhostexe;0;0;172;0;0;0;
3128tcpspotifyexe;0;0;46;0;0;0;
465tcpthunderbirdexe;0;0;12;0;0;0;
5938tcpteamviewerserviceexe;0;0;10;0;0;0;
50321udp;0;0;66;0;0;0;
6892udp;0;0;3;0;0;0;
5005udp;0;0;16;0;0;0;
51413udp;132;67;329;0.663316582914573;0.286334056399132;0.4;
995tcpthunderbirdexe;0;0;7;0;0;0;
547udpdhcpv6c;0;0;12;0;0;0;
40024udp;0;2;6;0;0;0;
6889udp;0;0;185;0;0;0;
27018udp;14;53;478;0.208955223880597;0.0284552845528455;0.0500894454382827;
53udpdns;39142;1358;449;0.966469135802469;0.988659038670405;0.97743816408835;
443tcphttpsutorrentexe;0;0;47;0;0;0;
139tcpsystem;0;0;34;0;0;0;
80tcphttpsteamexe;0;0;378;0;0;0;
80tcphttpavgmfapxexe;0;0;10;0;0;0;
443tcphttpssvchostexe;0;0;185;0;0;0;
443tcphttpsonedriveexe;0;0;930;0;0;0;
5938tcpsystem;0;0;4;0;0;0;
51654udp;862;465;395;0.649585531273549;0.685759745425617;0.6671826625387;
80tcphttpfirefoxexe;0;0;1304;0;0;0;
5004udp;0;0;14;0;0;0;
27021udp;0;0;166;0;0;0;
80tcphttputorrentieexe;0;0;308;0;0;0;
40020udp;0;2;15;0;0;0;
27036udp;0;0;14;0;0;0;
443tcphttpssteamwebhelperexe;0;0;5;0;0;0;
1900udp;10763;624;200;0.945200667427769;0.981756818389127;0.963131991051454;
2869tcpsystem;0;0;451;0;0;0;
443tcphttpsfirefoxexe;1613;76;223;0.955002960331557;0.878540305010893;0.915177304964539;
40027udp;0;0;9;0;0;0;
40030udp;0;0;3;0;0;0;
1024udp;0;0;6;0;0;0;
27020udp;0;0;376;0;0;0;
40018udp;0;1;5;0;0;0;
443tcphttpsthunderbirdexe;0;0;5;0;0;0;
40036udp;0;0;4;0;0;0;
443tcphttpsmsmpengexe;0;0;24;0;0;0;
4070tcpspotifyexe;0;0;37;0;0;0;
49001udp;0;0;33;0;0;0;
27019udp;2696;1442;24;0.651522474625423;0.991176470588235;0.786235053951589;
8621udp;0;0;26;0;0;0;
443udphttps;1555;390;178;0.799485861182519;0.897287939988459;0.845568243610658;
22tcpsshwinscpexe;0;0;10;0;0;0;
3478udp;0;0;250;0;0;0;
9875udp;0;0;5;0;0;0;
443tcphttpssteamexe;0;0;1;0;0;0;
57621udp;170;0;0;1;1;1;
40023udp;0;14;1;0;0;0;
5353udp;0;0;177;0;0;0;
443tcphttpsmshtaexe;0;0;4;0;0;0;
80tcphttpteamviewerserviceexe;0;0;357;0;0;0;
67udpdhcps;200;0;196;1;0.505050505050505;0.671140939597315;
80tcphttp;12601;9838;192;0.561566914746646;0.984991792386461;0.715315622161671;
6992udp;0;0;1;0;0;0;
3800udp;0;0;26;0;0;0;
443tcphttpsspotifyexe;0;0;2250;0;0;0;
443tcphttpsskypeexe;472;3;515;0.993684210526316;0.478216818642351;0.645690834473324;
5223tcpjabbersslapsdaemonexe;0;0;21;0;0;0;
80tcphttpitunesexe;0;0;231;0;0;0;
5351udp;0;0;172;0;0;0;
6969tcputorrentexe;0;0;220;0;0;0;
443tcphttpsgoogledrivesyncexe;0;0;3;0;0;0;
80tcphttpsystem;0;0;70;0;0;0;
27017udp;0;0;477;0;0;0;
11888udp;0;0;5;0;0;0;
67udpdhcpc;16;3;25;0.842105263157895;0.390243902439024;0.533333333333333;
443tcphttpschromeexe;1168;246;1775;0.826025459688826;0.396873938158342;0.536148726187744;
40029udp;0;0;12;0;0;0;
40028udp;0;0;1;0;0;0;
6882udp;0;0;10;0;0;0;
3128tcpsteamwebhelperexe;0;0;437;0;0;0;
3128tcp;0;0;844;0;0;0;
8999udp;0;0;43;0;0;0;
6881udp;297;198;387;0.6;0.434210526315789;0.50381679389313;
443tcphttpsiexploreexe;499;11;2989;0.97843137254902;0.143061926605505;0.249624812406203;
12350tcpskypeexe;1;0;1;1;0.5;0.666666666666667;
53tcpdnssystem;0;0;16;0;0;0;
5355udp;40110;787;0;0.980756534709147;1;0.990284790203316;
5938tcp;0;0;37;0;0;0;
43265udp;0;0;118;0;0;0;
137udp;6;0;322;1;0.0182926829268293;0.0359281437125748;
2869tcp;0;0;1140;0;0;0;
5938udp;0;0;53;0;0;0;
443tcphttpsitunesexe;6556;1624;780;0.801466992665037;0.893675027262814;0.845063160608404;
80tcphttponedriveexe;0;0;61;0;0;0;
47993udp;0;0;68;0;0;0;
40005udp;0;0;1;0;0;0;
138udp;472;15;0;0.969199178644764;1;0.984358706986444;
3702udp;0;0;12;0;0;0;
5222tcpjabberpidginexe;0;0;3;0;0;0;
443tcphttps;2298;1454;2626;0.612473347547974;0.466693744922827;0.529737206085754;
