sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40027udp;0;0;7;0;0;0;
547udpdhcpv6c;0;0;15;0;0;0;
80tcphttpsystem;0;0;68;0;0;0;
5223tcpjabbersslapsdaemonexe;0;0;29;0;0;0;
443tcphttpssteamwebhelperexe;0;0;7;0;0;0;
27019udp;2696;1451;24;0.650108512177478;0.991176470588235;0.785204601718363;
40036udp;0;0;3;0;0;0;
5351udp;0;0;172;0;0;0;
443tcphttpsmshtaexe;0;0;4;0;0;0;
40030udp;0;0;3;0;0;0;
6889udp;0;0;171;0;0;0;
443tcphttpsonedriveexe;0;0;957;0;0;0;
80tcphttputorrentieexe;0;0;308;0;0;0;
6892udp;0;0;4;0;0;0;
27021udp;0;0;167;0;0;0;
443tcphttpsutorrentexe;0;0;44;0;0;0;
43265udp;0;0;120;0;0;0;
443tcphttpsskypeexe;472;0;488;1;0.491666666666667;0.659217877094972;
443tcphttpsspotifyexe;0;0;2122;0;0;0;
138udp;472;77;0;0.859744990892532;1;0.924583741429971;
67udpdhcps;30;0;294;1;0.0925925925925926;0.169491525423729;
40024udp;0;2;7;0;0;0;
40023udp;0;16;0;0;0;0;
40029udp;0;0;12;0;0;0;
4070tcpspotifyexe;0;0;56;0;0;0;
80tcphttponedriveexe;0;0;61;0;0;0;
6969tcputorrentexe;0;0;220;0;0;0;
53tcpdnssystem;0;0;16;0;0;0;
443tcphttpsthunderbirdexe;0;0;5;0;0;0;
40003udp;0;0;12;0;0;0;
67udpdhcpc;16;3;26;0.842105263157895;0.380952380952381;0.524590163934426;
8621udp;0;0;39;0;0;0;
50321udp;0;0;78;0;0;0;
5355udp;40110;730;0;0.982125367286974;1;0.990982087708462;
80tcphttpspotifyexe;5129;458;319;0.91802398424915;0.941446402349486;0.929587675577707;
443tcphttpsskypebrowserhostexe;0;0;180;0;0;0;
22tcpsshputtyexe;0;0;1;0;0;0;
22tcpsshwinscpexe;0;0;11;0;0;0;
8999udp;0;0;43;0;0;0;
443tcphttpschromeexe;1253;259;1822;0.828703703703704;0.407479674796748;0.546326575103554;
3128tcpchromeexe;0;0;846;0;0;0;
443udphttps;1555;384;178;0.801959773078907;0.897287939988459;0.846949891067538;
1900udp;10672;949;261;0.918337492470528;0.976127320954907;0.946350979870533;
1024udp;0;0;8;0;0;0;
443tcphttpssteamexe;0;0;1;0;0;0;
45776tcputorrentexe;0;0;3;0;0;0;
12350tcpskypeexe;1;0;3;1;0.25;0.4;
5938tcp;0;0;35;0;0;0;
40020udp;0;1;19;0;0;0;
5222tcpjabberpidginexe;0;0;1;0;0;0;
2869tcpsystem;0;0;451;0;0;0;
5938tcpteamviewerserviceexe;0;0;8;0;0;0;
3800udp;0;0;35;0;0;0;
139tcpsystem;0;0;34;0;0;0;
9875udp;0;0;5;0;0;0;
40018udp;0;0;6;0;0;0;
3128tcpsteamwebhelperexe;0;0;435;0;0;0;
443tcphttps;2359;1450;2589;0.619322656865319;0.476758286176233;0.53876898481215;
27017udp;0;0;478;0;0;0;
80tcphttpitunesexe;0;0;228;0;0;0;
3128tcpspotifyexe;0;0;46;0;0;0;
3128tcp;0;0;843;0;0;0;
40028udp;0;0;3;0;0;0;
27036udp;0;0;12;0;0;0;
47993udp;0;0;68;0;0;0;
443tcphttpssystem;11057;9114;49;0.548163204600664;0.995587970466415;0.707037119928382;
5353udp;0;0;186;0;0;0;
443tcphttpsmsmpengexe;0;0;24;0;0;0;
51413udp;77;6;356;0.927710843373494;0.177829099307159;0.298449612403101;
995tcpthunderbirdexe;0;0;9;0;0;0;
53udpdns;39310;1078;360;0.973308903634743;0.99092513234182;0.982038022433736;
80tcphttpsteamexe;0;0;383;0;0;0;
2869tcp;0;0;1140;0;0;0;
443tcphttpsgoogledrivesyncexe;0;0;3;0;0;0;
57621udp;170;0;0;1;1;1;
11000udp;0;0;26;0;0;0;
443tcphttpsfirefoxexe;1626;99;237;0.942608695652174;0.872785829307568;0.906354515050167;
80tcphttputorrentexe;0;8;827;0;0;0;
443tcphttpsitunesexe;6603;1689;712;0.796309696092619;0.902665755297334;0.846158774908695;
51654udp;860;378;242;0.694668820678514;0.780399274047187;0.735042735042735;
11888udp;0;0;5;0;0;0;
3702udp;0;0;12;0;0;0;
27018udp;14;55;478;0.202898550724638;0.0284552845528455;0.0499108734402852;
6992udp;0;0;2;0;0;0;
443tcphttpsiexploreexe;592;40;2917;0.936708860759494;0.168709033912796;0.285921275054335;
5938tcpsystem;0;0;3;0;0;0;
6882udp;0;0;11;0;0;0;
443tcphttpssvchostexe;0;0;180;0;0;0;
137udp;6;0;330;1;0.0178571428571429;0.0350877192982456;
5005udp;0;0;27;0;0;0;
80tcphttpfirefoxexe;0;0;1297;0;0;0;
40025udp;1;5;0;0.166666666666667;1;0.285714285714286;
80tcphttpavgmfapxexe;0;0;10;0;0;0;
465tcpthunderbirdexe;0;0;13;0;0;0;
5938udp;0;0;82;0;0;0;
80tcphttpteamviewerserviceexe;0;0;357;0;0;0;
5004udp;0;0;14;0;0;0;
80tcphttp;12572;9752;207;0.563160723884608;0.983801549417012;0.71629205481013;
3478udp;0;0;250;0;0;0;
3128tcpsystem;0;0;230;0;0;0;
6881udp;334;300;352;0.526813880126183;0.486880466472303;0.506060606060606;
49001udp;0;0;36;0;0;0;
80tcphttpiexploreexe;10;3;2053;0.769230769230769;0.00484730974309258;0.00963391136801541;
27020udp;0;0;376;0;0;0;
