sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_https-spotifyexe;1313;2214;4513;0,372271051885455;0,225369035358737;0,280765529776542;
tcp_dns-system;17;1;0;0,944444444444444;1;0,971428571428571;
tcp_https-skypebrowserhostexe;0;0;684;0;0;0;
tcp_http-system;11;21;346;0,34375;0,030812324929972;0,0565552699228792;
tcp_https-chromeexe;6397;6532;4502;0,494779178590765;0,586934581154234;0,536931341279167;
tcp_https-itunesexe;8405;1826;1650;0,821522822793471;0,835902536051716;0,82865030069999;
tcp_http-steamwebhelperexe;225;108;223;0,675675675675676;0,502232142857143;0,57618437900128;
tcp_http-firefoxexe;67;121;1279;0,356382978723404;0,049777117384844;0,0873533246414602;
tcp_jabber-pidginexe;29;2;2;0,935483870967742;0,935483870967742;0,935483870967742;
tcp_https-;5292;1336;8774;0,79843089921545;0,376226361438931;0,511452594955059;
9875_udp-;5;0;0;1;1;1;
50321_udp-;1;15;113;0,0625;0,0087719298245614;0,0153846153846154;
udp_ssdp-;10939;2;4;0,99981720135271;0,999634469523897;0,999725827088284;
tcp_http-onedriveexe;61;63;0;0,491935483870968;1;0,65945945945946;
udp_dhcps-;417;10;3;0,976580796252927;0,992857142857143;0,984651711924439;
12350_tcp-skypeexe;28;9;11;0,756756756756757;0,717948717948718;0,736842105263158;
11888_udp-;1;67;7;0,0147058823529412;0,125;0,0263157894736842;
udp_teamviewer-;82;8;0;0,911111111111111;1;0,953488372093023;
udp_dns-;39838;25;123;0,999372852018162;0,996921998948975;0,998145921026258;
tcp_https-mshtaexe;0;0;4;0;0;0;
udp_natpmp-;159;6;13;0,963636363636364;0,924418604651163;0,943620178041543;
tcp_http-itunesexe;22;71;215;0,236559139784946;0,0928270042194093;0,133333333333333;
139_tcp-;22;10;0;0,6875;1;0,814814814814815;
5353_udp-;224;0;8;1;0,96551724137931;0,982456140350877;
40005_udp-;0;13;1;0;0;0;
udp_onlinegames-;4347;23;28;0,994736842105263;0,9936;0,994168096054889;
40036_udp-;0;13;5;0;0;0;
udp_dhcpc-;41;4;3;0,911111111111111;0,931818181818182;0,921348314606742;
tcp_https-skypeexe;2857;649;2295;0,814888762122076;0,554541925465838;0,65996765996766;
43265_udp-;26;44;94;0,371428571428571;0,216666666666667;0,273684210526316;
tcp_https-svchostexe;417;99;161;0,808139534883721;0,721453287197232;0,762340036563071;
tcp_https-iexploreexe;2422;1332;7630;0,645178476291955;0,240947075208914;0,350861944082283;
tcp_http-chromeexe;214;282;630;0,431451612903226;0,253554502369668;0,319402985074627;
tcp_http-utorrentieexe;5;51;325;0,0892857142857143;0,0151515151515152;0,0259067357512953;
1024_udp-;3;135;5;0,0217391304347826;0,375;0,0410958904109589;
tcp_teamviewer-teamviewer_serviceexe;50;18;40;0,735294117647059;0,555555555555556;0,632911392405063;
8621_udp-;1;8;41;0,111111111111111;0,0238095238095238;0,0392156862745098;
udp_llmnr-;40125;27;8;0,999327555289898;0,999800662796203;0,99956405306097;
udp_stun-;247;1;3;0,995967741935484;0,988;0,991967871485944;
tcp_https-firefoxexe;7800;1584;10940;0,831202046035806;0,416221985058698;0,554686388849381;
tcp_http-teamviewer_serviceexe;281;28;66;0,909385113268608;0,809798270893372;0,856707317073171;
tcp_http-avgmfapxexe;0;96;10;0;0;0;
8999_udp-;11;45;47;0,196428571428571;0,189655172413793;0,192982456140351;
tcp_https-onedriveexe;1187;534;359;0,689715281812899;0,767787839586028;0,726660544842363;
3800_udp-;1;5;35;0,166666666666667;0,0277777777777778;0,0476190476190476;
udp_spotify-;170;0;2;1;0,988372093023256;0,994152046783626;
tcp_http-;12477;3864;1412;0,763539563062236;0,898336813305494;0,825471386040357;
11000_udp-;27;2;1;0,931034482758621;0,964285714285714;0,947368421052632;
40025_udp-;1;42;0;0,0232558139534884;1;0,0454545454545454;
tcp_teamviewer-;82;41;13;0,666666666666667;0,863157894736842;0,752293577981651;
tcp_jabberssl-apsdaemonexe;144;20;13;0,878048780487805;0,917197452229299;0,897196261682243;
6992_udp-;1;146;1;0,00680272108843537;0,5;0,0134228187919463;
udp_https-;1697;5;24;0,997062279670975;0,986054619407321;0,99152789950336;
40020_udp-;15;6;17;0,714285714285714;0,46875;0,566037735849057;
47993_udp-;53;83;15;0,389705882352941;0,779411764705882;0,519607843137255;
3702_udp-;248;0;2;1;0,992;0,995983935742972;
40023_udp-;1;5;0;0,166666666666667;1;0,285714285714286;
49001_udp-;5;143;49;0,0337837837837838;0,0925925925925926;0,0495049504950495;
tcp_http-utorrentexe;793;272;616;0,744600938967136;0,562810503903478;0,6410670978173;
tcp_ssh-winscpexe;30;2;2;0,9375;0,9375;0,9375;
4070_tcp-spotifyexe;160;3;15;0,98159509202454;0,914285714285714;0,946745562130178;
40024_udp-;2;14;8;0,125;0,2;0,153846153846154;
udp_dhcpv6c-;17;5;0;0,772727272727273;1;0,871794871794872;
40030_udp-;2;13;3;0,133333333333333;0,4;0,2;
tcp_https-steamexe;12;58;21;0,171428571428571;0,363636363636364;0,233009708737864;
40029_tcp-skypeexe;4;18;1;0,181818181818182;0,8;0,296296296296296;
40027_udp-;3;6;10;0,333333333333333;0,230769230769231;0,272727272727273;
tcp_https-thunderbirdexe;0;0;17;0;0;0;
tcp_ssh-puttyexe;5;1;1;0,833333333333333;0,833333333333333;0,833333333333333;
40018_udp-;5;18;4;0,217391304347826;0,555555555555556;0,3125;
40029_udp-;9;9;17;0,5;0,346153846153846;0,409090909090909;
tcp_teamviewer-system;29;35;19;0,453125;0,604166666666667;0,517857142857143;
udp_p2pbittorrent-;1673;250;391;0,869994799791992;0,810562015503876;0,839227489340356;
45776_tcp-utorrentexe;13;20;0;0,393939393939394;1;0,565217391304348;
udp_rtp-;100;12;20;0,892857142857143;0,833333333333333;0,862068965517241;
40028_udp-;2;2;4;0,5;0,333333333333333;0,4;
51654_udp-;1274;9;143;0,992985190958691;0,89908256880734;0,943703703703704;
tcp_icslap-system;374;248;79;0,601286173633441;0,82560706401766;0,695813953488372;
tcp_https-msmpengexe;19;37;19;0,339285714285714;0,5;0,404255319148936;
139_tcp-system;147;2;21;0,986577181208054;0,875;0,927444794952681;
tcp_http-spotifyexe;5295;511;313;0,911987599035481;0,944186875891583;0,927807955142807;
udp_netbios-;424;20;4;0,954954954954955;0,990654205607477;0,972477064220184;
udp_netbiosdgm-;452;0;0;1;1;1;
tcp_https-steamwebhelperexe;0;0;24;0;0;0;
tcp_https-system;25549;28528;3202;0,472455942452429;0,888629960697019;0,616916984594582;
tcp_pop3tlsssl-thunderbirdexe;152;12;41;0,926829268292683;0,787564766839378;0,851540616246499;
tcp_icslap-;1126;95;280;0,922194922194922;0,800853485064011;0,857251617814998;
tcp_http-steamexe;206;33;296;0,861924686192469;0,410358565737052;0,556005398110661;
tcp_https-googledrivesyncexe;7;7;14;0,5;0,333333333333333;0,4;
40003_udp-;6;29;17;0,171428571428571;0,260869565217391;0,206896551724138;
tcp_https-utorrentexe;271;54;59;0,833846153846154;0,821212121212121;0,827480916030534;
tcp_smtptlsssl-thunderbirdexe;48;53;16;0,475247524752475;0,75;0,581818181818182;
tcp_http-iexploreexe;810;1611;1356;0,33457249070632;0,373961218836565;0,353172007848267;
