sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_http-;13099;4906;790;0,727520133296307;0,94312045503636;0,821408415375933;
11000_udp-;27;2;1;0,931034482758621;0,964285714285714;0,947368421052632;
40025_udp-;0;6;1;0;0;0;
tcp_teamviewer-;80;47;15;0,62992125984252;0,842105263157895;0,720720720720721;
tcp_jabberssl-apsdaemonexe;148;7;9;0,954838709677419;0,942675159235669;0,948717948717949;
6992_udp-;0;10;2;0;0;0;
udp_https-;1670;3;51;0,998206814106396;0,970366066240558;0,98408956982911;
40020_udp-;12;4;20;0,75;0,375;0,5;
47993_udp-;33;37;35;0,471428571428571;0,485294117647059;0,478260869565217;
3702_udp-;248;0;2;1;0,992;0,995983935742972;
40023_udp-;1;1;0;0,5;1;0,666666666666667;
49001_udp-;2;46;52;0,0416666666666667;0,037037037037037;0,0392156862745098;
tcp_http-utorrentexe;745;26;664;0,966277561608301;0,528743789921931;0,68348623853211;
tcp_ssh-winscpexe;28;8;4;0,777777777777778;0,875;0,823529411764706;
4070_tcp-spotifyexe;156;2;19;0,987341772151899;0,891428571428571;0,936936936936937;
40024_udp-;6;20;4;0,230769230769231;0,6;0,333333333333333;
udp_dhcpv6c-;17;2;0;0,894736842105263;1;0,944444444444444;
40030_udp-;4;7;1;0,363636363636364;0,8;0,5;
tcp_https-steamexe;18;79;15;0,185567010309278;0,545454545454545;0,276923076923077;
40029_tcp-skypeexe;5;13;0;0,277777777777778;1;0,434782608695652;
40027_udp-;2;5;11;0,285714285714286;0,153846153846154;0,2;
tcp_https-thunderbirdexe;2;4;15;0,333333333333333;0,117647058823529;0,173913043478261;
tcp_ssh-puttyexe;6;0;0;1;1;1;
40018_udp-;4;27;5;0,129032258064516;0,444444444444444;0,2;
40029_udp-;13;8;13;0,619047619047619;0,5;0,553191489361702;
tcp_teamviewer-system;30;17;18;0,638297872340426;0,625;0,631578947368421;
udp_p2pbittorrent-;1803;225;261;0,88905325443787;0,873546511627907;0,881231671554252;
45776_tcp-utorrentexe;12;19;1;0,387096774193548;0,923076923076923;0,545454545454545;
udp_rtp-;114;6;6;0,95;0,95;0,95;
40028_udp-;1;7;5;0,125;0,166666666666667;0,142857142857143;
51654_udp-;1378;22;39;0,984285714285714;0,972477064220184;0,978345757898474;
tcp_icslap-system;420;347;33;0,547588005215124;0,927152317880795;0,688524590163934;
tcp_https-msmpengexe;29;106;9;0,214814814814815;0,763157894736842;0,335260115606936;
139_tcp-system;164;3;4;0,982035928143713;0,976190476190476;0,97910447761194;
tcp_http-spotifyexe;5271;385;337;0,931930693069307;0,93990727532097;0,935901988636364;
udp_netbios-;412;4;16;0,990384615384615;0,962616822429907;0,976303317535545;
udp_netbiosdgm-;452;0;0;1;1;1;
tcp_https-steamwebhelperexe;0;0;24;0;0;0;
tcp_https-system;23645;24554;5106;0,490570343783066;0,822406177176446;0,614554905782976;
tcp_pop3tlsssl-thunderbirdexe;154;6;39;0,9625;0,797927461139896;0,872521246458923;
tcp_icslap-;1027;34;379;0,967954759660697;0,730440967283073;0,832590190514795;
tcp_http-steamexe;173;46;329;0,789954337899543;0,344621513944223;0,479889042995839;
tcp_https-googledrivesyncexe;7;7;14;0,5;0,333333333333333;0,4;
40003_udp-;8;21;15;0,275862068965517;0,347826086956522;0,307692307692308;
tcp_https-utorrentexe;254;1;76;0,996078431372549;0,76969696969697;0,868376068376068;
tcp_smtptlsssl-thunderbirdexe;14;24;50;0,368421052631579;0,21875;0,274509803921569;
tcp_http-iexploreexe;471;603;1695;0,43854748603352;0,217451523545706;0,290740740740741;
