sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_jabberssl-apsdaemonexe;150;3;7;0,980392156862745;0,955414012738854;0,967741935483871;
6992_udp-;0;112;2;0;0;0;
udp_https-;1696;4;25;0,997647058823529;0,985473561882626;0,991522946506869;
40020_udp-;16;4;16;0,8;0,5;0,615384615384615;
47993_udp-;29;34;39;0,46031746031746;0,426470588235294;0,442748091603053;
3702_udp-;248;0;2;1;0,992;0,995983935742972;
40023_udp-;0;4;1;0;0;0;
49001_udp-;6;51;48;0,105263157894737;0,111111111111111;0,108108108108108;
tcp_http-utorrentexe;1250;331;159;0,790638836179633;0,887154009936125;0,836120401337793;
tcp_ssh-winscpexe;30;22;2;0,576923076923077;0,9375;0,714285714285714;
4070_tcp-spotifyexe;155;0;20;1;0,885714285714286;0,939393939393939;
40024_udp-;3;2;7;0,6;0,3;0,4;
udp_dhcpv6c-;17;5;0;0,772727272727273;1;0,871794871794872;
40030_udp-;4;14;1;0,222222222222222;0,8;0,347826086956522;
tcp_https-steamexe;31;39;2;0,442857142857143;0,939393939393939;0,601941747572815;
40029_tcp-skypeexe;5;36;0;0,121951219512195;1;0,217391304347826;
40027_udp-;2;5;11;0,285714285714286;0,153846153846154;0,2;
tcp_https-thunderbirdexe;2;30;15;0,0625;0,117647058823529;0,0816326530612245;
40018_udp-;3;15;6;0,166666666666667;0,333333333333333;0,222222222222222;
tcp_ssh-puttyexe;6;4;0;0,6;1;0,75;
40029_udp-;12;6;14;0,666666666666667;0,461538461538462;0,545454545454546;
tcp_teamviewer-system;29;29;19;0,5;0,604166666666667;0,547169811320755;
udp_p2pbittorrent-;1538;158;526;0,906839622641509;0,74515503875969;0,818085106382979;
45776_tcp-utorrentexe;13;22;0;0,371428571428571;1;0,541666666666667;
udp_rtp-;114;12;6;0,904761904761905;0,95;0,926829268292683;
40028_udp-;1;8;5;0,111111111111111;0,166666666666667;0,133333333333333;
51654_udp-;1364;7;53;0,99489423778264;0,962597035991531;0,978479196556671;
tcp_icslap-system;195;57;258;0,773809523809524;0,43046357615894;0,553191489361702;
tcp_https-msmpengexe;32;165;6;0,16243654822335;0,842105263157895;0,272340425531915;
139_tcp-system;133;4;35;0,970802919708029;0,791666666666667;0,872131147540984;
tcp_http-spotifyexe;5243;428;365;0,924528301886792;0,934914407988588;0,929692348612466;
udp_netbios-;415;3;13;0,992822966507177;0,969626168224299;0,981087470449173;
udp_netbiosdgm-;452;0;0;1;1;1;
tcp_https-steamwebhelperexe;0;0;24;0;0;0;
tcp_https-system;23109;22623;5642;0,505313565993178;0,803763347361831;0,620517433508317;
tcp_pop3tlsssl-thunderbirdexe;171;13;22;0,929347826086957;0,886010362694301;0,907161803713528;
tcp_icslap-;1326;300;80;0,81549815498155;0,943100995732575;0,87467018469657;
tcp_http-steamexe;281;96;221;0,745358090185676;0,559760956175299;0,639362912400455;
tcp_https-googledrivesyncexe;8;14;13;0,363636363636364;0,380952380952381;0,372093023255814;
40003_udp-;6;56;17;0,0967741935483871;0,260869565217391;0,141176470588235;
tcp_https-utorrentexe;270;11;60;0,96085409252669;0,818181818181818;0,88379705400982;
tcp_smtptlsssl-thunderbirdexe;47;21;17;0,691176470588235;0,734375;0,712121212121212;
tcp_http-iexploreexe;707;1110;1459;0,389102916895982;0,326408125577101;0,355008787346221;
