sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;1684;22;178;0,987104337631887;0,904403866809882;0,943946188340807;
5005_udp;33;19;7;0,634615384615385;0,825;0,717391304347826;
12350_tcp;33;2;6;0,942857142857143;0,846153846153846;0,891891891891892;
3128_tcp;1708;399;727;0,81063122923588;0,701437371663244;0,752091589608102;
6882_udp;0;0;14;0;0;0;
80_tcp_http;24435;966;433;0,961970001181056;0,982588064983111;0,972169726869442;
40036_udp;0;2;5;0;0;0;
11888_udp;0;15;8;0;0;0;
50321_udp;2;20;112;0,0909090909090909;0,0175438596491228;0,0294117647058824;
5004_udp;41;4;0;0,911111111111111;1;0,953488372093023;
465_tcp;16;1;48;0,941176470588235;0,25;0,395061728395062;
443_tcp_https;106886;273;85;0,997452383840835;0,99920539211562;0,998328118432728;
27017_udp;367;1204;128;0,233609166136219;0,741414141414141;0,355275895450145;
27020_udp;40;160;352;0,2;0,102040816326531;0,135135135135135;
547_udp_dhcpv6c;17;4;0;0,80952380952381;1;0,894736842105263;
27018_udp;64;142;442;0,310679611650485;0,126482213438735;0,179775280898876;
57621_udp;170;0;0;1;1;1;
22_tcp_ssh;58;53;10;0,522522522522523;0,852941176470588;0,64804469273743;
45776_tcp;4;17;9;0,19047619047619;0,307692307692308;0,235294117647059;
8999_udp;1;10;57;0,0909090909090909;0,0172413793103448;0,0289855072463768;
40005_udp;0;35;1;0;0;0;
53_tcp_dns;17;0;0;1;1;1;
5351_udp;172;2;0;0,988505747126437;1;0,994219653179191;
6892_udp;1;214;3;0,00465116279069767;0,25;0,0091324200913242;
9875_udp;3;0;2;1;0,6;0,75;
67_udp_dhcps;429;18;3;0,959731543624161;0,993055555555556;0,976109215017065;
11000_udp;27;2;1;0,931034482758621;0,964285714285714;0,947368421052632;
138_udp;472;0;0;1;1;1;
6969_tcp;156;0;64;1;0,709090909090909;0,829787234042553;
40028_udp;1;36;5;0,027027027027027;0,166666666666667;0,0465116279069767;
995_tcp;157;12;36;0,928994082840237;0,813471502590674;0,867403314917127;
67_udp_dhcpc;40;6;4;0,869565217391304;0,909090909090909;0,888888888888889;
8621_udp;7;83;35;0,0777777777777778;0,166666666666667;0,106060606060606;
5223_tcp_jabberssl;112;15;45;0,881889763779528;0,713375796178344;0,788732394366197;
6992_udp;0;0;2;0;0;0;
40027_udp;1;82;12;0,0120481927710843;0,0769230769230769;0,0208333333333333;
40029_udp;2;7;24;0,222222222222222;0,0769230769230769;0,114285714285714;
5355_udp;40078;9;38;0,999775488312919;0,999052747033603;0,999413987007967;
6889_udp;141;50;188;0,738219895287958;0,428571428571429;0,542307692307692;
40024_udp;2;18;8;0,1;0,2;0,133333333333333;
5938_tcp;155;12;137;0,92814371257485;0,530821917808219;0,675381263616558;
3702_udp;243;2;1;0,991836734693878;0,995901639344262;0,993865030674847;
40003_udp;5;25;18;0,166666666666667;0,217391304347826;0,188679245283019;
27036_udp;16;18;1;0,470588235294118;0,941176470588235;0,627450980392157;
1900_udp;10957;1;2;0,999908742471254;0,999817501596861;0,999863119952548;
5353_udp;214;0;18;1;0,922413793103448;0,959641255605381;
27021_udp;1;5;173;0,166666666666667;0,00574712643678161;0,0111111111111111;
40025_udp;0;2;1;0;0;0;
40023_udp;1;49;0;0,02;1;0,0392156862745098;
5222_tcp_jabber;29;9;2;0,763157894736842;0,935483870967742;0,840579710144928;
40020_udp;6;9;26;0,4;0,1875;0,25531914893617;
5938_udp;82;3;0;0,964705882352941;1;0,982035928143713;
51413_udp;588;205;61;0,741488020176545;0,906009244992296;0,815533980582524;
51654_udp;1383;17;38;0,987857142857143;0,973258268824771;0,980503367600142;
40029_tcp;3;8;2;0,272727272727273;0,6;0,375;
47993_udp;14;20;54;0,411764705882353;0,205882352941176;0,274509803921569;
4070_tcp;159;7;16;0,957831325301205;0,908571428571429;0,932551319648094;
27019_udp;2245;69;491;0,970181503889369;0,820540935672515;0,889108910891089;
3478_udp;249;2;1;0,99203187250996;0,996;0,994011976047904;
137_udp;390;12;38;0,970149253731343;0,911214953271028;0,939759036144578;
6881_udp;465;455;483;0,505434782608696;0,490506329113924;0,497858672376874;
40018_udp;2;6;7;0,25;0,222222222222222;0,235294117647059;
53_udp_dns;39835;79;137;0,998020744600892;0,996572600820574;0,997296147009489;
43265_udp;87;54;33;0,617021276595745;0,725;0,666666666666667;
443_udp_https;1639;2;92;0,998781230956734;0,94685153090699;0,972123368920522;
3800_udp;0;23;36;0;0;0;
139_tcp;220;8;0;0,964912280701754;1;0,982142857142857;
49001_udp;0;2;54;0;0;0;
40030_udp;0;4;5;0;0;0;
1024_udp;0;17;8;0;0;0;
