sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_icslap;1740;9;118;0,994854202401372;0,936490850376749;0,964790684779595;
tcp_http;27498;147;91;0,994682582745524;0,996701583964624;0,995691059854438;
12350_tcp;33;4;6;0,891891891891892;0,846153846153846;0,868421052631579;
40036_udp;0;16;5;0;0;0;
11888_udp;2;170;6;0,0116279069767442;0,25;0,0222222222222222;
udp_spotify;170;0;2;1;0,988372093023256;0,994152046783626;
50321_udp;22;60;92;0,268292682926829;0,192982456140351;0,224489795918367;
tcp_smtptlsssl;59;21;5;0,7375;0,921875;0,819444444444445;
udp_rtp;102;7;18;0,935779816513762;0,85;0,890829694323144;
udp_dhcpv6c;16;5;1;0,761904761904762;0,941176470588235;0,842105263157895;
45776_tcp;13;29;0;0,30952380952381;1;0,472727272727273;
8999_udp;4;69;54;0,0547945205479452;0,0689655172413793;0,0610687022900763;
40005_udp;0;14;1;0;0;0;
tcp_teamviewer;266;22;13;0,923611111111111;0,953405017921147;0,938271604938272;
9875_udp;5;0;0;1;1;1;
udp_onlinegames;4289;45;64;0,989616982002769;0,985297495979784;0,987452515252677;
tcp_jabberssl;141;14;16;0,909677419354839;0,898089171974522;0,903846153846154;
11000_udp;28;1;0;0,96551724137931;1;0,982456140350877;
udp_dns;39820;23;134;0,99942273423186;0,996646143064524;0,99803250748775;
40028_udp;2;14;4;0,125;0,333333333333333;0,181818181818182;
tcp_https;106913;72;82;0,99932700845913;0,999233609047152;0,999280306570708;
tcp_pop3tlsssl;165;2;28;0,988023952095808;0,854922279792746;0,916666666666667;
8621_udp;2;42;40;0,0454545454545455;0,0476190476190476;0,0465116279069767;
udp_netbiosdgm;473;0;0;1;1;1;
6992_udp;0;199;2;0;0;0;
tcp_ssh;64;38;4;0,627450980392157;0,941176470588235;0,752941176470588;
40027_udp;11;11;2;0,5;0,846153846153846;0,628571428571429;
40029_udp;8;20;18;0,285714285714286;0,307692307692308;0,296296296296296;
udp_netbios;393;69;37;0,850649350649351;0,913953488372093;0,881165919282511;
udp_https;1700;4;20;0,997652582159624;0,988372093023256;0,992990654205607;
40024_udp;1;4;9;0,2;0,1;0,133333333333333;
udp_natpmp;158;30;14;0,840425531914894;0,918604651162791;0,877777777777778;
3702_udp;248;1;2;0,995983935742972;0,992;0,993987975951904;
40003_udp;9;16;14;0,36;0,391304347826087;0,375;
5353_udp;232;0;0;1;1;1;
udp_p2pbittorrent;1405;167;653;0,893765903307888;0,682701652089407;0,774104683195592;
40025_udp;0;3;1;0;0;0;
40023_udp;0;1;1;0;0;0;
tcp_dns;17;0;0;1;1;1;
40020_udp;15;3;17;0,833333333333333;0,46875;0,6;
udp_llmnr;40078;62;57;0,998455406078725;0,998579793197957;0,998517595764559;
51654_udp;1389;17;32;0,987908961593172;0,977480647431386;0,982667138309162;
40029_tcp;5;10;0;0,333333333333333;1;0,5;
47993_udp;37;51;31;0,420454545454545;0,544117647058823;0,474358974358974;
udp_ssdp;10937;27;2;0,997537395111273;0,999817167931255;0,998675980459298;
4070_tcp;160;2;15;0,987654320987654;0,914285714285714;0,949554896142433;
udp_stun;248;0;2;1;0,992;0,995983935742972;
40018_udp;3;10;6;0,230769230769231;0,333333333333333;0,272727272727273;
43265_udp;57;60;63;0,487179487179487;0,475;0,481012658227848;
udp_teamviewer;82;13;0;0,863157894736842;1;0,926553672316384;
tcp_jabber;30;0;1;1;0,967741935483871;0,983606557377049;
udp_dhcpc;44;5;0;0,897959183673469;1;0,946236559139785;
3800_udp;5;68;31;0,0684931506849315;0,138888888888889;0,091743119266055;
139_tcp;220;3;0;0,986547085201794;1;0,993227990970655;
49001_udp;8;100;46;0,0740740740740741;0,148148148148148;0,0987654320987654;
40030_udp;1;4;4;0,2;0,2;0,2;
udp_dhcps;414;0;5;1;0,988066825775656;0,993997599039616;
1024_udp;1;92;7;0,010752688172043;0,125;0,0198019801980198;
