sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40029_tcp;5;2;0;0,714285714285714;1;0,833333333333333;
139_tcp;218;43;2;0,835249042145594;0,990909090909091;0,906444906444907;
udp_natpmp;172;16;0;0,914893617021277;1;0,955555555555556;
6992_udp;0;122;2;0;0;0;
tcp_http;27470;54;119;0,998038075861067;0,995686686722969;0,99686099468365;
12350_tcp;30;7;9;0,810810810810811;0,769230769230769;0,789473684210526;
udp_dhcps;408;0;11;1;0,973747016706444;0,986698911729141;
40024_udp;2;6;8;0,25;0,2;0,222222222222222;
tcp_pop3tlsssl;187;12;6;0,939698492462312;0,968911917098446;0,954081632653061;
udp_dns;39783;14;171;0,999648214689549;0,995720078089803;0,997680279871099;
tcp_jabberssl;124;7;33;0,946564885496183;0,789808917197452;0,861111111111111;
40018_udp;4;15;5;0,210526315789474;0,444444444444444;0,285714285714286;
udp_p2pbittorrent;1629;187;429;0,897026431718062;0,791545189504373;0,840991223541559;
40025_udp;0;27;1;0;0;0;
40030_udp;2;19;3;0,0952380952380952;0,4;0,153846153846154;
11000_udp;28;8;0;0,777777777777778;1;0,875;
tcp_smtptlsssl;51;9;13;0,85;0,796875;0,82258064516129;
49001_udp;5;46;49;0,0980392156862745;0,0925925925925926;0,0952380952380952;
40027_udp;2;25;11;0,0740740740740741;0,153846153846154;0,1;
tcp_ssh;63;9;5;0,875;0,926470588235294;0,9;
5353_udp;229;0;3;1;0,987068965517241;0,993492407809111;
40028_udp;4;32;2;0,111111111111111;0,666666666666667;0,19047619047619;
udp_rtp;104;2;16;0,981132075471698;0,866666666666667;0,920353982300885;
udp_onlinegames;4338;24;15;0,994497936726272;0,996554100620262;0,99552495697074;
8999_udp;7;86;51;0,0752688172043011;0,120689655172414;0,0927152317880795;
40003_udp;6;44;17;0,12;0,260869565217391;0,164383561643836;
40029_udp;3;9;23;0,25;0,115384615384615;0,157894736842105;
40005_udp;0;12;1;0;0;0;
udp_ssdp;10935;7;4;0,999360263205995;0,99963433586251;0,999497280745853;
4070_tcp;159;33;16;0,828125;0,908571428571429;0,866485013623978;
51654_udp;1391;35;30;0,975455820476858;0,978888106966925;0,97716894977169;
udp_https;1703;13;17;0,992424242424242;0,990116279069767;0,991268917345751;
47993_udp;27;35;41;0,435483870967742;0,397058823529412;0,415384615384615;
3702_udp;231;1;19;0,995689655172414;0,924;0,95850622406639;
udp_dhcpv6c;17;4;0;0,80952380952381;1;0,894736842105263;
tcp_dns;17;0;0;1;1;1;
udp_spotify;170;2;2;0,988372093023256;0,988372093023256;0,988372093023256;
tcp_jabber;30;4;1;0,882352941176471;0,967741935483871;0,923076923076923;
8621_udp;3;35;39;0,0789473684210526;0,0714285714285714;0,075;
9875_udp;4;17;1;0,19047619047619;0,8;0,307692307692308;
1024_udp;2;85;6;0,0229885057471264;0,25;0,0421052631578947;
50321_udp;29;53;85;0,353658536585366;0,254385964912281;0,295918367346939;
udp_stun;248;0;2;1;0,992;0,995983935742972;
40036_udp;0;10;5;0;0;0;
40020_udp;13;28;19;0,317073170731707;0,40625;0,356164383561644;
tcp_icslap;1836;34;22;0,981818181818182;0,988159311087191;0,984978540772532;
udp_netbios;421;9;9;0,97906976744186;0,97906976744186;0,97906976744186;
udp_llmnr;40119;18;16;0,999551535989237;0,999601345459076;0,999576440103648;
tcp_teamviewer;269;51;10;0,840625;0,96415770609319;0,898163606010017;
45776_tcp;13;15;0;0,464285714285714;1;0,634146341463415;
tcp_https;106893;53;102;0,999504422792811;0,999046684424506;0,99927550118958;
udp_netbiosdgm;473;0;0;1;1;1;
udp_dhcpc;43;5;1;0,895833333333333;0,977272727272727;0,934782608695652;
40023_udp;1;6;0;0,142857142857143;1;0,25;
11888_udp;2;70;6;0,0277777777777778;0,25;0,05;
43265_udp;75;48;45;0,609756097560976;0,625;0,617283950617284;
3800_udp;1;23;35;0,0416666666666667;0,0277777777777778;0,0333333333333333;
udp_teamviewer;82;7;0;0,921348314606742;1;0,95906432748538;
