sep=;
Label;Training;Verification
1024_UDP-;31;7;
11000_UDP-;53;5;
11888_UDP-;32;6;
12350_TCP-skypeexe;59;10;
139_TCP-;48;4;
139_TCP-system;178;20;
3702_UDP-;246;34;
3800_UDP-;62;4;
40003_UDP-;48;5;
40005_UDP-;30;1;
40018_UDP-;37;2;
40020_UDP-;60;2;
40023_UDP-;31;0;
40024_UDP-;37;3;
40025_UDP-;30;1;
40027_UDP-;39;4;
40028_UDP-;31;5;
40029_TCP-skypeexe;33;2;
40029_UDP-;51;5;
40030_UDP-;33;2;
40036_UDP-;35;0;
4070_TCP-spotifyexe;184;21;
43265_UDP-;131;19;
45776_TCP-utorrentexe;38;5;
47993_UDP-;87;11;
49001_UDP-;77;7;
50321_UDP-;130;14;
51654_UDP-;1422;146;
5353_UDP-;239;23;
6992_UDP-;30;2;
8621_UDP-;60;12;
8999_UDP-;74;14;
9875_UDP-;33;2;
TCP_Dns-system;44;3;
TCP_HTTP-;13882;1543;
TCP_HTTP-avgmfapxexe;35;5;
TCP_HTTP-firefoxexe;1346;141;
TCP_HTTP-chromeexe;843;101;
TCP_HTTP-iexploreexe;2177;239;
TCP_HTTP-itunesexe;243;24;
TCP_HTTP-onedriveexe;81;10;
TCP_Https-;13994;1602;
TCP_Https-firefoxexe;18755;2075;
TCP_Https-googledrivesyncexe;44;7;
TCP_Https-chromeexe;10945;1207;
TCP_Https-iexploreexe;10036;1087;
TCP_Https-itunesexe;10074;1103;
TCP_Https-mshtaexe;30;4;
TCP_Https-msmpengexe;62;6;
TCP_Https-onedriveexe;1548;156;
TCP_HTTP-spotifyexe;5626;614;
TCP_Https-skypebrowserhostexe;708;63;
TCP_Https-skypeexe;5189;545;
TCP_Https-spotifyexe;5793;635;
TCP_Https-steamexe;54;9;
TCP_Https-steamwebhelperexe;48;6;
TCP_Https-svchostexe;590;60;
TCP_Https-system;28789;3152;
TCP_HTTP-steamexe;482;59;
TCP_HTTP-steamwebhelperexe;440;50;
TCP_Https-thunderbirdexe;40;7;
TCP_Https-utorrentexe;331;33;
TCP_HTTP-system;357;36;
TCP_HTTP-teamviewer_serviceexe;355;32;
TCP_HTTP-utorrentexe;1417;139;
TCP_HTTP-utorrentieexe;324;39;
TCP_icslap-;1387;180;
TCP_icslap-system;446;55;
TCP_Jabber-pidginexe;55;6;
TCP_JabberSsl-apsdaemonexe;175;12;
TCP_POP3tlsSSL-thunderbirdexe;201;22;
TCP_SMTPtlsSSL-thunderbirdexe;86;8;
TCP_SSH-puttyexe;34;2;
TCP_SSH-winscpexe;60;2;
TCP_TeamViewer-;113;12;
TCP_TeamViewer-system;73;5;
TCP_TeamViewer-teamviewer_serviceexe;106;14;
UDP_DhcPc-;66;8;
UDP_DhcPs-;403;65;
UDP_DhcPv6C-;43;4;
UDP_Dns-;39972;4492;
UDP_Https-;1735;183;
UDP_LLMNR-;40182;4396;
UDP_NATpmp-;183;19;
UDP_netbios-;422;50;
UDP_netbiosdgm-;484;51;
UDP_OnlineGames-;4362;491;
UDP_P2PBittorrent-;2094;210;
UDP_RTP-;137;13;
UDP_spotify-;171;31;
UDP_SSDP-;10941;1224;
UDP_STUN-;249;31;
UDP_TeamViewer-;104;8;
