sep=;
Label;Training;Verification
1024_UDP-;30;8;
11000_UDP-;30;28;
11888_UDP-;30;8;
12350_TCP-skypeexe;30;39;
139_TCP-;30;22;
139_TCP-system;30;168;
3702_UDP-;30;250;
3800_UDP-;30;36;
40003_UDP-;30;23;
40005_UDP-;30;1;
40018_UDP-;30;9;
40020_UDP-;30;32;
40023_UDP-;30;1;
40024_UDP-;30;10;
40025_UDP-;30;1;
40027_UDP-;30;13;
40028_UDP-;30;6;
40029_TCP-skypeexe;30;5;
40029_UDP-;30;26;
40030_UDP-;30;5;
40036_UDP-;30;5;
4070_TCP-spotifyexe;30;175;
43265_UDP-;30;120;
45776_TCP-utorrentexe;30;13;
47993_UDP-;30;68;
49001_UDP-;30;54;
50321_UDP-;30;114;
51654_UDP-;77;1491;
5353_UDP-;30;232;
6992_UDP-;30;2;
8621_UDP-;30;42;
8999_UDP-;30;58;
9875_UDP-;30;5;
TCP_Dns-system;30;17;
TCP_HTTP-;787;14638;
TCP_HTTP-avgmfapxexe;30;10;
TCP_HTTP-firefoxexe;71;1416;
TCP_HTTP-chromeexe;49;895;
TCP_HTTP-iexploreexe;125;2291;
TCP_HTTP-itunesexe;30;237;
TCP_HTTP-onedriveexe;30;61;
TCP_Https-;805;14791;
TCP_Https-firefoxexe;1016;19814;
TCP_Https-googledrivesyncexe;30;21;
TCP_Https-chromeexe;631;11521;
TCP_Https-iexploreexe;559;10564;
TCP_Https-itunesexe;551;10626;
TCP_Https-mshtaexe;30;4;
TCP_Https-msmpengexe;30;38;
TCP_Https-onedriveexe;76;1628;
TCP_HTTP-spotifyexe;313;5927;
TCP_Https-skypebrowserhostexe;36;735;
TCP_Https-skypeexe;311;5423;
TCP_Https-spotifyexe;273;6155;
TCP_Https-steamexe;30;33;
TCP_Https-steamwebhelperexe;30;24;
TCP_Https-svchostexe;33;617;
TCP_Https-system;1647;30294;
TCP_HTTP-steamexe;30;511;
TCP_HTTP-steamwebhelperexe;30;460;
TCP_Https-thunderbirdexe;30;17;
TCP_Https-utorrentexe;30;334;
TCP_HTTP-system;30;363;
TCP_HTTP-teamviewer_serviceexe;30;357;
TCP_HTTP-utorrentexe;80;1476;
TCP_HTTP-utorrentieexe;30;333;
TCP_icslap-;82;1485;
TCP_icslap-system;30;471;
TCP_Jabber-pidginexe;30;31;
TCP_JabberSsl-apsdaemonexe;30;157;
TCP_POP3tlsSSL-thunderbirdexe;30;193;
TCP_SMTPtlsSSL-thunderbirdexe;30;64;
TCP_SSH-puttyexe;30;6;
TCP_SSH-winscpexe;30;32;
TCP_TeamViewer-;30;95;
TCP_TeamViewer-system;30;48;
TCP_TeamViewer-teamviewer_serviceexe;30;90;
UDP_DhcPc-;30;44;
UDP_DhcPs-;30;438;
UDP_DhcPv6C-;30;17;
UDP_Dns-;2285;42179;
UDP_Https-;83;1835;
UDP_LLMNR-;2252;42326;
UDP_NATpmp-;30;172;
UDP_netbios-;30;442;
UDP_netbiosdgm-;38;497;
UDP_OnlineGames-;251;4602;
UDP_P2PBittorrent-;122;2182;
UDP_RTP-;30;120;
UDP_spotify-;30;172;
UDP_SSDP-;608;11557;
UDP_STUN-;30;250;
UDP_TeamViewer-;30;82;
