sep=;
Label;Training;Verification
1024_UDP-;30;8;
11000_UDP-;30;28;
11888_UDP-;30;8;
12350_TCP-skypeexe;30;39;
139_TCP-;30;22;
139_TCP-system;62;136;
3702_UDP-;108;172;
3800_UDP-;30;36;
40003_UDP-;30;23;
40005_UDP-;30;1;
40018_UDP-;30;9;
40020_UDP-;30;32;
40023_UDP-;30;1;
40024_UDP-;30;10;
40025_UDP-;30;1;
40027_UDP-;30;13;
40028_UDP-;30;6;
40029_TCP-skypeexe;30;5;
40029_UDP-;30;26;
40030_UDP-;30;5;
40036_UDP-;30;5;
4070_TCP-spotifyexe;76;129;
43265_UDP-;51;99;
45776_TCP-utorrentexe;30;13;
47993_UDP-;37;61;
49001_UDP-;30;54;
50321_UDP-;46;98;
51654_UDP-;550;1018;
5353_UDP-;98;164;
6992_UDP-;30;2;
8621_UDP-;30;42;
8999_UDP-;30;58;
9875_UDP-;30;5;
TCP_Dns-system;30;17;
TCP_HTTP-;5458;9967;
TCP_HTTP-avgmfapxexe;30;10;
TCP_HTTP-firefoxexe;515;972;
TCP_HTTP-chromeexe;328;616;
TCP_HTTP-iexploreexe;849;1567;
TCP_HTTP-itunesexe;98;169;
TCP_HTTP-onedriveexe;37;54;
TCP_Https-;5302;10294;
TCP_Https-firefoxexe;7278;13552;
TCP_Https-googledrivesyncexe;30;21;
TCP_Https-chromeexe;4390;7762;
TCP_Https-iexploreexe;3854;7269;
TCP_Https-itunesexe;3898;7279;
TCP_Https-mshtaexe;30;4;
TCP_Https-msmpengexe;30;38;
TCP_Https-onedriveexe;592;1112;
TCP_HTTP-spotifyexe;2211;4029;
TCP_Https-skypebrowserhostexe;269;502;
TCP_Https-skypeexe;2081;3653;
TCP_Https-spotifyexe;2190;4238;
TCP_Https-steamexe;30;33;
TCP_Https-steamwebhelperexe;30;24;
TCP_Https-svchostexe;220;430;
TCP_Https-system;11119;20822;
TCP_HTTP-steamexe;179;362;
TCP_HTTP-steamwebhelperexe;156;334;
TCP_Https-thunderbirdexe;30;17;
TCP_Https-utorrentexe;115;249;
TCP_HTTP-system;128;265;
TCP_HTTP-teamviewer_serviceexe;131;256;
TCP_HTTP-utorrentexe;553;1003;
TCP_HTTP-utorrentieexe;127;236;
TCP_icslap-;541;1026;
TCP_icslap-system;188;313;
TCP_Jabber-pidginexe;30;31;
TCP_JabberSsl-apsdaemonexe;68;119;
TCP_POP3tlsSSL-thunderbirdexe;69;154;
TCP_SMTPtlsSSL-thunderbirdexe;30;64;
TCP_SSH-puttyexe;30;6;
TCP_SSH-winscpexe;30;32;
TCP_TeamViewer-;30;95;
TCP_TeamViewer-system;32;46;
TCP_TeamViewer-teamviewer_serviceexe;46;74;
UDP_DhcPc-;30;44;
UDP_DhcPs-;164;304;
UDP_DhcPv6C-;30;17;
UDP_Dns-;15447;29017;
UDP_Https-;704;1214;
UDP_LLMNR-;15625;28953;
UDP_NATpmp-;65;137;
UDP_netbios-;167;305;
UDP_netbiosdgm-;187;348;
UDP_OnlineGames-;1714;3139;
UDP_P2PBittorrent-;786;1518;
UDP_RTP-;49;101;
UDP_spotify-;72;130;
UDP_SSDP-;4259;7906;
UDP_STUN-;91;189;
UDP_TeamViewer-;42;70;
