sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40027udp;0;0;8;0;0;0;
udpllmnr;35690;728;8;0.980009885221594;0.999775897809401;0.989794220422652;
tcphttpsspotifyexe;0;0;863;0;0;0;
tcphttpssystem;3973;2770;109;0.589203618567403;0.973297403233709;0.734041570438799;
tcphttpsskypeexe;1263;5;28;0.996056782334385;0.978311386522076;0.987104337631887;
tcpsshwinscpexe;0;0;22;0;0;0;
40029tcpskypeexe;0;0;2;0;0;0;
40036udp;0;0;5;0;0;0;
tcphttpsonedriveexe;10;10;750;0.5;0.0131578947368421;0.0256410256410256;
tcphttpssvchostexe;0;0;214;0;0;0;
40030udp;0;7;3;0;0;0;
43265udp;0;0;95;0;0;0;
udpspotify;46;0;2;1;0.958333333333333;0.978723404255319;
tcphttpsiexploreexe;852;53;989;0.941436464088398;0.46279196089082;0.62053896576839;
tcphttpiexploreexe;65;12;1781;0.844155844155844;0.0352112676056338;0.0676027041081643;
tcphttpsutorrentexe;0;0;48;0;0;0;
40024udp;0;1;7;0;0;0;
tcphttpchromeexe;0;0;743;0;0;0;
40023udp;0;1;1;0;0;0;
40029udp;0;0;13;0;0;0;
4070tcpspotifyexe;0;0;46;0;0;0;
40003udp;0;0;15;0;0;0;
udpnatpmp;0;0;154;0;0;0;
udpstun;0;0;224;0;0;0;
udprtp;0;0;75;0;0;0;
8621udp;0;0;40;0;0;0;
50321udp;0;0;110;0;0;0;
udponlinegames;3758;42;107;0.988947368421053;0.972315653298836;0.980560991519896;
tcphttpavgmfapxexe;0;0;8;0;0;0;
tcphttpsystem;0;0;309;0;0;0;
udpnetbios;8;0;267;1;0.0290909090909091;0.0565371024734982;
tcphttp;11845;7229;199;0.621002411659851;0.983477250083029;0.761295713092101;
tcphttpfirefoxexe;0;0;1139;0;0;0;
8999udp;0;0;57;0;0;0;
tcppop3tlssslthunderbirdexe;0;0;10;0;0;0;
tcpicslapsystem;0;0;379;0;0;0;
1024udp;0;0;6;0;0;0;
12350tcpskypeexe;2;0;11;1;0.153846153846154;0.266666666666667;
45776tcputorrentexe;0;0;1;0;0;0;
tcphttpssteamwebhelperexe;0;0;1;0;0;0;
40020udp;0;0;20;0;0;0;
tcphttpsteamexe;0;0;357;0;0;0;
3800udp;0;0;36;0;0;0;
tcpsshputtyexe;0;0;1;0;0;0;
tcpjabberpidginexe;0;0;1;0;0;0;
udpp2pbittorrent;1803;1159;20;0.608710330857529;0.989029072956665;0.753605015673981;
tcphttpsitunesexe;6108;1379;241;0.81581407773474;0.962041266341156;0.882914137033825;
tcphttpsthunderbirdexe;0;0;6;0;0;0;
tcphttpsmsmpengexe;0;0;22;0;0;0;
9875udp;0;0;4;0;0;0;
tcphttps;2310;1463;1693;0.612244897959184;0.5770671996003;0.594135802469136;
40018udp;0;0;6;0;0;0;
tcphttpschromeexe;711;140;729;0.835487661574618;0.49375;0.620689655172414;
udpssdp;9608;338;170;0.96601648904082;0.982614031499284;0.974244575136889;
udpdhcps;301;0;58;1;0.838440111420613;0.912121212121212;
tcphttpssteamexe;0;0;1;0;0;0;
tcphttponedriveexe;0;0;61;0;0;0;
udpdhcpc;15;2;22;0.882352941176471;0.405405405405405;0.555555555555556;
tcphttputorrentexe;70;36;1032;0.660377358490566;0.0635208711433757;0.115894039735099;
40028udp;0;0;6;0;0;0;
tcpjabbersslapsdaemonexe;18;0;20;1;0.473684210526316;0.642857142857143;
47993udp;0;0;56;0;0;0;
5353udp;0;0;165;0;0;0;
tcphttpsfirefoxexe;1576;145;92;0.915746658919233;0.94484412470024;0.930067866627324;
tcpsmtptlssslthunderbirdexe;0;0;3;0;0;0;
udphttps;1373;284;17;0.828605914302957;0.987769784172662;0.901214309156547;
tcphttpitunesexe;0;0;197;0;0;0;
tcphttpsteamwebhelperexe;0;0;335;0;0;0;
udpdhcpv6c;0;0;10;0;0;0;
tcpteamviewerteamviewerserviceexe;0;0;25;0;0;0;
udpnetbiosdgm;412;14;0;0.967136150234742;1;0.983293556085919;
tcpicslap;407;0;507;1;0.445295404814004;0.616199848599546;
11000udp;0;0;24;0;0;0;
udpdns;34363;209;909;0.993954645377762;0.974228850079383;0.983992898459424;
tcphttpsskypebrowserhostexe;0;0;18;0;0;0;
51654udp;1225;235;14;0.839041095890411;0.988700564971751;0.907743608743979;
11888udp;0;0;8;0;0;0;
tcphttpspotifyexe;4584;658;283;0.87447539107211;0.941853297719334;0.906914630527253;
3702udp;6;0;145;1;0.0397350993377483;0.0764331210191083;
6992udp;0;0;2;0;0;0;
40005udp;0;2;1;0;0;0;
40025udp;0;3;0;0;0;0;
tcpteamviewersystem;0;0;6;0;0;0;
tcphttpsgoogledrivesyncexe;0;0;2;0;0;0;
udpteamviewer;0;0;82;0;0;0;
tcpdnssystem;0;0;2;0;0;0;
tcphttputorrentieexe;0;0;270;0;0;0;
49001udp;0;0;47;0;0;0;
tcphttpteamviewerserviceexe;0;0;309;0;0;0;
tcpteamviewer;0;0;41;0;0;0;
