sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40027udp;0;10;9;0;0;0;
547udpdhcpv6c;0;0;9;0;0;0;
80tcphttpsystem;0;0;45;0;0;0;
5223tcpjabbersslapsdaemonexe;71;35;7;0.669811320754717;0.91025641025641;0.771739130434782;
443tcphttpssteamwebhelperexe;0;0;6;0;0;0;
40036udp;0;0;3;0;0;0;
27019udp;1217;0;20;1;0.983831851253032;0.991850040749796;
5351udp;0;0;109;0;0;0;
40030udp;0;13;3;0;0;0;
6889udp;0;0;154;0;0;0;
443tcphttpsonedriveexe;257;100;59;0.719887955182073;0.813291139240506;0.763744427934621;
80tcphttputorrentieexe;0;0;160;0;0;0;
6892udp;0;0;3;0;0;0;
27021udp;0;0;9;0;0;0;
443tcphttpsutorrentexe;0;0;31;0;0;0;
43265udp;0;5;58;0;0;0;
443tcphttpsskypeexe;1565;378;24;0.805455481214617;0.984896161107615;0.886183465458664;
443tcphttpsspotifyexe;9;7;150;0.5625;0.0566037735849057;0.102857142857143;
138udp;251;49;0;0.836666666666667;1;0.911070780399274;
67udpdhcps;218;10;6;0.956140350877193;0.973214285714286;0.964601769911504;
40024udp;0;1;4;0;0;0;
4070tcpspotifyexe;50;0;12;1;0.806451612903226;0.892857142857143;
40029udp;0;1;12;0;0;0;
80tcphttponedriveexe;0;0;39;0;0;0;
6969tcputorrentexe;0;0;128;0;0;0;
53tcpdnssystem;0;0;2;0;0;0;
443tcphttpsthunderbirdexe;0;0;1;0;0;0;
40003udp;0;0;13;0;0;0;
67udpdhcpc;12;2;17;0.857142857142857;0.413793103448276;0.558139534883721;
8621udp;0;0;38;0;0;0;
50321udp;0;0;64;0;0;0;
5355udp;22356;290;0;0.987194206482381;1;0.993555841962579;
80tcphttpspotifyexe;2853;280;119;0.91062879029684;0.959959623149394;0.934643734643735;
443tcphttpsskypebrowserhostexe;0;0;31;0;0;0;
22tcpsshputtyexe;0;0;1;0;0;0;
22tcpsshwinscpexe;0;0;19;0;0;0;
8999udp;0;0;39;0;0;0;
443tcphttpschromeexe;690;143;220;0.828331332533013;0.758241758241758;0.791738382099828;
3128tcpchromeexe;83;89;217;0.482558139534884;0.276666666666667;0.351694915254237;
443udphttps;898;122;12;0.880392156862745;0.986813186813187;0.930569948186528;
1900udp;5916;86;165;0.985671442852383;0.972866304884065;0.979227013158984;
1024udp;0;0;7;0;0;0;
45776tcputorrentexe;0;0;1;0;0;0;
12350tcpskypeexe;0;0;8;0;0;0;
5938tcp;0;0;18;0;0;0;
40020udp;0;0;14;0;0;0;
5222tcpjabberpidginexe;0;0;6;0;0;0;
2869tcpsystem;0;0;162;0;0;0;
5938tcpteamviewerserviceexe;2;0;14;1;0.125;0.222222222222222;
