sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
3128tcpsystem;0;0;80;0;0;0;
80tcphttpspotifyexe;2851;274;115;0.91232;0.961227242076871;0.936135281562962;
80tcphttpiexploreexe;38;4;993;0.904761904761905;0.0368574199806014;0.070829450139795;
443tcphttpssystem;467;347;671;0.573710073710074;0.410369068541301;0.478483606557377;
22tcpsshputtyexe;0;0;1;0;0;0;
3128tcpchromeexe;39;42;249;0.481481481481481;0.135416666666667;0.211382113821138;
11000udp;0;0;26;0;0;0;
40003udp;0;0;14;0;0;0;
80tcphttputorrentexe;117;109;341;0.517699115044248;0.255458515283843;0.342105263157895;
443tcphttpsskypebrowserhostexe;0;0;31;0;0;0;
3128tcpspotifyexe;0;0;19;0;0;0;
465tcpthunderbirdexe;0;0;5;0;0;0;
5938tcpteamviewerserviceexe;3;4;24;0.428571428571429;0.111111111111111;0.176470588235294;
50321udp;0;0;70;0;0;0;
6892udp;0;0;3;0;0;0;
5005udp;0;0;22;0;0;0;
51413udp;119;247;60;0.325136612021858;0.664804469273743;0.436697247706422;
995tcpthunderbirdexe;0;0;6;0;0;0;
40025udp;0;6;1;0;0;0;
547udpdhcpv6c;0;0;8;0;0;0;
40024udp;0;3;6;0;0;0;
6889udp;0;0;149;0;0;0;
27018udp;9;30;0;0.230769230769231;1;0.375;
53udpdns;21681;17;283;0.999216517651396;0.987115279548352;0.993129036690944;
443tcphttpsutorrentexe;0;0;23;0;0;0;
139tcpsystem;75;21;0;0.78125;1;0.87719298245614;
80tcphttpsteamexe;0;0;199;0;0;0;
80tcphttpavgmfapxexe;0;0;9;0;0;0;
443tcphttpssvchostexe;0;0;83;0;0;0;
443tcphttpsonedriveexe;255;96;47;0.726495726495726;0.844370860927152;0.781010719754977;
5938tcpsystem;0;0;6;0;0;0;
51654udp;765;193;4;0.798538622129436;0.99479843953186;0.885929357266937;
80tcphttpfirefoxexe;0;0;664;0;0;0;
5004udp;0;0;28;0;0;0;
27021udp;0;0;4;0;0;0;
80tcphttputorrentieexe;0;0;159;0;0;0;
40020udp;0;0;13;0;0;0;
27036udp;0;0;10;0;0;0;
443tcphttpssteamwebhelperexe;0;0;6;0;0;0;
1900udp;5924;98;122;0.983726336765194;0.979821369500496;0.981769970169042;
2869tcpsystem;0;0;161;0;0;0;
443tcphttpsfirefoxexe;948;119;34;0.888472352389878;0.965376782077393;0.925329428989751;
40027udp;0;14;7;0;0;0;
40030udp;0;0;2;0;0;0;
1024udp;0;0;8;0;0;0;
27020udp;0;0;10;0;0;0;
40018udp;0;0;5;0;0;0;
443tcphttpsthunderbirdexe;0;0;1;0;0;0;
40036udp;0;0;2;0;0;0;
443tcphttpsmsmpengexe;0;0;29;0;0;0;
4070tcpspotifyexe;57;0;17;1;0.77027027027027;0.870229007633588;
49001udp;0;0;34;0;0;0;
27019udp;1217;0;6;1;0.995094031071137;0.997540983606557;
8621udp;0;0;38;0;0;0;
443udphttps;904;126;11;0.877669902912621;0.987978142076503;0.929562982005141;
139tcp;0;0;21;0;0;0;
22tcpsshwinscpexe;0;0;15;0;0;0;
3478udp;128;0;1;1;0.992248062015504;0.996108949416342;
9875udp;0;0;5;0;0;0;
57621udp;108;0;0;1;1;1;
40023udp;0;0;1;0;0;0;
5353udp;62;0;13;1;0.826666666666667;0.905109489051095;
80tcphttpteamviewerserviceexe;0;0;42;0;0;0;
67udpdhcps;218;1;6;0.995433789954338;0.973214285714286;0.984198645598194;
80tcphttp;6750;3457;206;0.661310865092584;0.970385278895917;0.786575773466177;
6992udp;0;0;2;0;0;0;
3800udp;0;0;35;0;0;0;
443tcphttpsskypeexe;1598;532;25;0.750234741784038;0.984596426370918;0.851585398347988;
443tcphttpsspotifyexe;2;3;169;0.4;0.0116959064327485;0.0227272727272727;
5223tcpjabbersslapsdaemonexe;71;30;8;0.702970297029703;0.89873417721519;0.788888888888889;
80tcphttpitunesexe;0;0;107;0;0;0;
5351udp;0;0;109;0;0;0;
6969tcputorrentexe;0;0;128;0;0;0;
443tcphttpsgoogledrivesyncexe;0;0;4;0;0;0;
80tcphttpsystem;0;0;39;0;0;0;
27017udp;0;0;12;0;0;0;
11888udp;0;0;8;0;0;0;
67udpdhcpc;12;2;16;0.857142857142857;0.428571428571429;0.571428571428571;
443tcphttpschromeexe;582;130;189;0.817415730337079;0.754863813229572;0.784895482130816;
40029udp;0;0;11;0;0;0;
40028udp;0;0;2;0;0;0;
6882udp;0;0;10;0;0;0;
3128tcpsteamwebhelperexe;40;29;63;0.579710144927536;0.388349514563107;0.465116279069767;
3128tcp;0;0;390;0;0;0;
8999udp;0;0;39;0;0;0;
6881udp;417;438;52;0.487719298245614;0.889125799573561;0.629909365558912;
443tcphttpsiexploreexe;789;113;32;0.874722838137472;0.961023142509135;0.915844457341846;
12350tcpskypeexe;0;0;19;0;0;0;
53tcpdnssystem;0;0;1;0;0;0;
5355udp;22356;281;0;0.987586694349958;1;0.993754584046407;
5938tcp;0;0;21;0;0;0;
43265udp;0;8;63;0;0;0;
137udp;175;7;55;0.961538461538462;0.760869565217391;0.849514563106796;
2869tcp;537;149;17;0.782798833819242;0.969314079422383;0.866129032258064;
5938udp;0;0;29;0;0;0;
443tcphttpsitunesexe;4583;1254;10;0.785163611444235;0.997822773786196;0.878811121764142;
80tcphttponedriveexe;0;0;38;0;0;0;
47993udp;0;0;41;0;0;0;
40005udp;0;0;1;0;0;0;
138udp;251;6;0;0.976653696498054;1;0.988188976377953;
3702udp;6;0;18;1;0.25;0.4;
5222tcpjabberpidginexe;0;0;16;0;0;0;
443tcphttps;1053;240;1422;0.814385150812065;0.425454545454545;0.558917197452229;
