sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40027udp;0;0;6;0;0;0;
udpllmnr;22375;272;3;0.987989579193712;0.999865939762267;0.993892282065519;
tcphttpsspotifyexe;7;8;116;0.466666666666667;0.0569105691056911;0.101449275362319;
tcphttpssystem;157;140;580;0.528619528619529;0.213025780189959;0.303675048355899;
tcphttpsskypeexe;1621;511;29;0.76031894934334;0.982424242424242;0.857218402961396;
tcpsshwinscpexe;0;0;10;0;0;0;
40036udp;0;3;4;0;0;0;
tcphttpsonedriveexe;297;109;29;0.731527093596059;0.911042944785276;0.811475409836066;
tcphttpssvchostexe;0;0;97;0;0;0;
40030udp;0;13;4;0;0;0;
43265udp;0;12;57;0;0;0;
udpspotify;107;5;0;0.955357142857143;1;0.97716894977169;
tcphttpsiexploreexe;842;100;24;0.893842887473461;0.972286374133949;0.93141592920354;
tcphttpiexploreexe;46;6;812;0.884615384615385;0.0536130536130536;0.101098901098901;
tcphttpsutorrentexe;0;0;38;0;0;0;
40024udp;1;0;4;1;0.2;0.333333333333333;
tcphttpchromeexe;1;7;343;0.125;0.00290697674418605;0.00568181818181818;
40023udp;0;5;0;0;0;0;
40029udp;0;2;6;0;0;0;
4070tcpspotifyexe;53;0;13;1;0.803030303030303;0.890756302521008;
40003udp;2;0;13;1;0.133333333333333;0.235294117647059;
udpnatpmp;0;0;97;0;0;0;
udpstun;140;0;1;1;0.99290780141844;0.99644128113879;
udprtp;0;0;53;0;0;0;
8621udp;0;0;42;0;0;0;
50321udp;0;0;68;0;0;0;
udponlinegames;2357;33;22;0.986192468619247;0.990752416981925;0.988467183895995;
tcphttpavgmfapxexe;0;0;9;0;0;0;
tcphttpsystem;0;0;161;0;0;0;
udpnetbios;164;11;61;0.937142857142857;0.728888888888889;0.82;
tcphttp;6784;3047;200;0.690062048621707;0.971363115693013;0.806898602438299;
tcphttpfirefoxexe;0;0;649;0;0;0;
8999udp;0;0;41;0;0;0;
tcppop3tlssslthunderbirdexe;0;0;3;0;0;0;
tcpicslapsystem;0;0;216;0;0;0;
1024udp;0;0;8;0;0;0;
12350tcpskypeexe;0;0;9;0;0;0;
45776tcputorrentexe;0;0;3;0;0;0;
40020udp;0;0;17;0;0;0;
tcphttpsteamexe;0;0;227;0;0;0;
3800udp;0;0;31;0;0;0;
tcpsshputtyexe;0;0;1;0;0;0;
tcpjabberpidginexe;0;0;9;0;0;0;
udpp2pbittorrent;1159;488;16;0.703703703703704;0.986382978723404;0.82140326009922;
139tcpsystem;32;22;3;0.592592592592593;0.914285714285714;0.719101123595506;
tcphttpsitunesexe;4370;1137;6;0.793535500272381;0.998628884826325;0.884346858241425;
tcphttpsthunderbirdexe;0;0;4;0;0;0;
tcphttpsmsmpengexe;0;0;32;0;0;0;
9875udp;0;0;5;0;0;0;
tcphttps;1131;261;1388;0.8125;0.448987693529178;0.578368703656354;
40018udp;0;3;5;0;0;0;
tcphttpschromeexe;683;136;85;0.833943833943834;0.889322916666667;0.860743541272842;
udpssdp;5930;78;115;0.987017310252996;0.980976013234078;0.983987389031776;
udpdhcps;218;9;6;0.960352422907489;0.973214285714286;0.966740576496674;
tcphttponedriveexe;0;0;44;0;0;0;
udpdhcpc;16;1;25;0.941176470588235;0.390243902439024;0.551724137931034;
tcphttputorrentexe;77;88;272;0.466666666666667;0.220630372492837;0.299610894941634;
40028udp;0;0;4;0;0;0;
47993udp;0;0;48;0;0;0;
tcpjabbersslapsdaemonexe;75;29;8;0.721153846153846;0.903614457831325;0.802139037433155;
5353udp;80;0;20;1;0.8;0.888888888888889;
tcphttpsfirefoxexe;792;130;30;0.859002169197397;0.963503649635037;0.908256880733945;
tcpsmtptlssslthunderbirdexe;0;0;5;0;0;0;
udphttps;909;92;10;0.908091908091908;0.989118607181719;0.946875;
tcphttpitunesexe;0;0;121;0;0;0;
tcphttpsteamwebhelperexe;31;22;88;0.584905660377358;0.260504201680672;0.36046511627907;
udpdhcpv6c;0;0;11;0;0;0;
tcpteamviewerteamviewerserviceexe;3;4;17;0.428571428571429;0.15;0.222222222222222;
udpnetbiosdgm;278;2;0;0.992857142857143;1;0.996415770609319;
tcpicslap;578;130;23;0.81638418079096;0.961730449251248;0.883116883116883;
11000udp;0;0;28;0;0;0;
udpdns;21711;22;326;0.998987714535499;0.985206697826383;0.992049348869088;
tcphttpsskypebrowserhostexe;0;0;33;0;0;0;
51654udp;802;187;8;0.810920121334682;0.990123456790123;0.891606448026682;
11888udp;0;0;7;0;0;0;
tcphttpspotifyexe;2817;342;76;0.891737891737892;0.973729692360871;0.93093192333113;
3702udp;38;0;1;1;0.974358974358974;0.987012987012987;
6992udp;0;0;2;0;0;0;
tcpteamviewersystem;0;0;7;0;0;0;
udpteamviewer;24;0;24;1;0.5;0.666666666666667;
139tcp;0;0;22;0;0;0;
tcphttputorrentieexe;0;0;171;0;0;0;
49001udp;0;0;37;0;0;0;
tcphttpteamviewerserviceexe;0;0;196;0;0;0;
tcpteamviewer;0;0;22;0;0;0;
