sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
40027udp;1;2;5;0.333333333333333;0.166666666666667;0.222222222222222;
udpllmnr;22375;274;3;0.987902335643958;0.999865939762267;0.993848135563107;
tcphttpsspotifyexe;7;6;107;0.538461538461538;0.0614035087719298;0.110236220472441;
tcphttpssystem;144;127;575;0.531365313653137;0.200278164116829;0.290909090909091;
tcphttpsskypeexe;1626;556;28;0.745187901008249;0.983071342200726;0.847758081334724;
tcpsshwinscpexe;0;0;13;0;0;0;
40029tcpskypeexe;0;0;1;0;0;0;
40036udp;0;0;3;0;0;0;
tcphttpsonedriveexe;298;118;29;0.716346153846154;0.91131498470948;0.802153432032301;
tcphttpssvchostexe;0;0;98;0;0;0;
40030udp;0;3;4;0;0;0;
43265udp;0;32;58;0;0;0;
udpspotify;107;9;0;0.922413793103448;1;0.959641255605381;
tcphttpsiexploreexe;879;101;29;0.896938775510204;0.968061674008811;0.93114406779661;
tcphttpiexploreexe;46;2;825;0.958333333333333;0.052812858783008;0.100108813928183;
tcphttpsutorrentexe;0;0;38;0;0;0;
40024udp;1;8;6;0.111111111111111;0.142857142857143;0.125;
tcphttpchromeexe;3;8;339;0.272727272727273;0.0087719298245614;0.0169971671388102;
40023udp;0;15;0;0;0;0;
40029udp;1;0;11;1;0.0833333333333333;0.153846153846154;
4070tcpspotifyexe;53;0;7;1;0.883333333333333;0.938053097345133;
40003udp;1;0;12;1;0.0769230769230769;0.142857142857143;
udpnatpmp;0;0;97;0;0;0;
udpstun;140;0;1;1;0.99290780141844;0.99644128113879;
udprtp;0;0;53;0;0;0;
8621udp;0;0;42;0;0;0;
50321udp;0;0;68;0;0;0;
udponlinegames;2357;34;22;0.985780008364701;0.990752416981925;0.988259958071279;
tcphttpavgmfapxexe;0;0;9;0;0;0;
tcphttpsystem;0;0;163;0;0;0;
udpnetbios;165;12;60;0.932203389830508;0.733333333333333;0.82089552238806;
tcphttp;6831;3078;194;0.689373297002725;0.972384341637011;0.806779260659029;
tcphttpfirefoxexe;0;0;653;0;0;0;
8999udp;0;0;41;0;0;0;
tcppop3tlssslthunderbirdexe;0;0;2;0;0;0;
tcpicslapsystem;0;0;216;0;0;0;
1024udp;0;0;8;0;0;0;
12350tcpskypeexe;0;0;12;0;0;0;
40020udp;0;0;19;0;0;0;
tcphttpsteamexe;0;0;222;0;0;0;
3800udp;0;0;31;0;0;0;
tcpsshputtyexe;0;0;2;0;0;0;
tcpjabberpidginexe;0;0;14;0;0;0;
udpp2pbittorrent;1159;500;16;0.698613622664256;0.986382978723404;0.817925194071983;
139tcpsystem;89;22;0;0.801801801801802;1;0.89;
tcphttpsitunesexe;4387;1143;7;0.793309222423147;0.998406918525262;0.884119306731157;
tcphttpsthunderbirdexe;0;0;4;0;0;0;
tcphttpsmsmpengexe;0;0;32;0;0;0;
9875udp;0;0;5;0;0;0;
tcphttps;1123;270;1426;0.806173725771716;0.440564927422519;0.569761542364282;
40018udp;0;0;6;0;0;0;
tcphttpschromeexe;636;124;82;0.836842105263158;0.885793871866295;0.860622462787551;
udpssdp;5930;78;119;0.987017310252996;0.980327326830881;0.983660943850046;
udpdhcps;218;9;6;0.960352422907489;0.973214285714286;0.966740576496674;
tcphttponedriveexe;0;0;44;0;0;0;
udpdhcpc;17;1;27;0.944444444444444;0.386363636363636;0.548387096774194;
tcphttputorrentexe;78;95;270;0.450867052023121;0.224137931034483;0.299424184261037;
40028udp;0;0;4;0;0;0;
47993udp;0;0;48;0;0;0;
tcpjabbersslapsdaemonexe;74;27;8;0.732673267326733;0.902439024390244;0.808743169398907;
5353udp;51;0;24;1;0.68;0.80952380952381;
tcphttpsfirefoxexe;770;121;33;0.864197530864197;0.958904109589041;0.909090909090909;
tcpsmtptlssslthunderbirdexe;0;0;5;0;0;0;
udphttps;909;92;9;0.908091908091908;0.990196078431373;0.947368421052632;
tcphttpitunesexe;0;0;122;0;0;0;
tcphttpsteamwebhelperexe;29;28;84;0.508771929824561;0.256637168141593;0.341176470588235;
udpdhcpv6c;0;0;11;0;0;0;
tcpteamviewerteamviewerserviceexe;0;0;18;0;0;0;
udpnetbiosdgm;278;2;0;0.992857142857143;1;0.996415770609319;
tcpicslap;582;130;24;0.817415730337079;0.96039603960396;0.883156297420334;
11000udp;0;0;27;0;0;0;
udpdns;21735;22;346;0.998988831180769;0.984330419817943;0.991605456453305;
tcphttpsskypebrowserhostexe;0;0;35;0;0;0;
51654udp;802;178;8;0.818367346938776;0.990123456790123;0.89608938547486;
11888udp;0;0;7;0;0;0;
tcphttpspotifyexe;2814;320;87;0.897894065092534;0.970010341261634;0.932560066280033;
3702udp;36;0;1;1;0.972972972972973;0.986301369863014;
6992udp;0;0;2;0;0;0;
40005udp;0;1;0;0;0;0;
40025udp;0;1;1;0;0;0;
tcpteamviewersystem;0;0;8;0;0;0;
udpteamviewer;24;0;24;1;0.5;0.666666666666667;
139tcp;0;0;22;0;0;0;
tcphttputorrentieexe;0;0;174;0;0;0;
49001udp;0;0;36;0;0;0;
tcphttpteamviewerserviceexe;0;0;197;0;0;0;
tcpteamviewer;0;0;20;0;0;0;
