sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;710;0;1258;1;0,360772357723577;0,53024645257655;
5005_udp;39;4;1;0,906976744186046;0,975;0,939759036144578;
12350_tcp;33;0;6;1;0,846153846153846;0,916666666666667;
3128_tcp;2265;137;311;0,942964196502914;0,879270186335404;0,910004017677782;
6882_udp;0;0;14;0;0;0;
80_tcp_http;25888;2222;377;0,920953397367485;0,985646297353893;0,952202298850575;
40036_udp;1;75;4;0,0131578947368421;0,2;0,0246913580246914;
11888_udp;0;0;8;0;0;0;
50321_udp;0;0;114;0;0;0;
5004_udp;40;2888;1;0,0136612021857923;0,975609756097561;0,0269450993600539;
465_tcp;2;0;62;1;0,03125;0,0606060606060606;
443_tcp_https;112010;515;826;0,99542323928016;0,992679641249247;0,994049547170983;
27017_udp;0;0;516;0;0;0;
27020_udp;0;0;405;0;0;0;
547_udp_dhcpv6c;16;29;1;0,355555555555556;0,941176470588235;0,516129032258065;
27018_udp;6;13;535;0,315789473684211;0,011090573012939;0,0214285714285714;
57621_udp;170;9222;0;0,0181005110732538;1;0,0355574147667852;
22_tcp_ssh;44;109;24;0,287581699346405;0,647058823529412;0,398190045248869;
45776_tcp;11;0;2;1;0,846153846153846;0,916666666666667;
8999_udp;12;263;46;0,0436363636363636;0,206896551724138;0,0720720720720721;
40005_udp;0;3;1;0;0;0;
53_tcp_dns;17;0;0;1;1;1;
5351_udp;0;0;172;0;0;0;
6892_udp;2;153;2;0,0129032258064516;0,5;0,0251572327044025;
9875_udp;5;10;0;0,333333333333333;1;0,5;
67_udp_dhcps;380;1;58;0,99737532808399;0,867579908675799;0,927960927960928;
11000_udp;28;16;0;0,636363636363636;1;0,777777777777778;
138_udp;425;0;78;1;0,84493041749503;0,915948275862069;
6969_tcp;144;0;76;1;0,654545454545455;0,791208791208791;
40028_udp;1;184;5;0,00540540540540541;0,166666666666667;0,0104712041884817;
995_tcp;0;0;193;0;0;0;
67_udp_dhcpc;14;2;30;0,875;0,318181818181818;0,466666666666667;
8621_udp;0;0;42;0;0;0;
5223_tcp_jabberssl;128;2;29;0,984615384615385;0,815286624203822;0,89198606271777;
6992_udp;0;0;2;0;0;0;
40027_udp;0;2;13;0;0;0;
40029_udp;6;145;20;0,0397350993377483;0,230769230769231;0,0677966101694915;
5355_udp;41946;247;374;0,994145948380063;0,991162570888469;0,992652018032729;
6889_udp;0;0;337;0;0;0;
40024_udp;6;480;4;0,0123456790123457;0,6;0,0241935483870968;
5938_tcp;258;149;35;0,633906633906634;0,880546075085324;0,737142857142857;
3702_udp;244;0;6;1;0,976;0,987854251012146;
40003_udp;0;505;23;0;0;0;
27036_udp;16;339;1;0,0450704225352113;0,941176470588235;0,0860215053763441;
1900_udp;0;0;11545;0;0;0;
5353_udp;229;58;3;0,797909407665505;0,987068965517241;0,882466281310212;
27021_udp;6;79;168;0,0705882352941176;0,0344827586206897;0,0463320463320463;
40025_udp;0;22;1;0;0;0;
40023_udp;0;6;1;0;0;0;
5222_tcp_jabber;26;0;5;1;0,838709677419355;0,912280701754386;
40020_udp;6;16;26;0,272727272727273;0,1875;0,222222222222222;
5938_udp;39;0;43;1;0,475609756097561;0,644628099173554;
51413_udp;0;0;683;0;0;0;
51654_udp;876;598;617;0,594301221166893;0,586738111185533;0,590495449949444;
40029_tcp;5;0;0;1;1;1;
47993_udp;0;0;68;0;0;0;
4070_tcp;149;7;26;0,955128205128205;0,851428571428571;0,900302114803625;
3478_udp;116;1;134;0,991452991452991;0,464;0,632152588555858;
27019_udp;0;0;2882;0;0;0;
137_udp;33;0;409;1;0,0746606334841629;0,138947368421053;
6881_udp;70;129;925;0,351758793969849;0,0703517587939698;0,117252931323283;
40018_udp;1;1;8;0,5;0,111111111111111;0,181818181818182;
53_udp_dns;40903;5194;1294;0,887324554743259;0,969334312865844;0,926518223208825;
43265_udp;34;28;86;0,548387096774194;0,283333333333333;0,373626373626374;
443_udp_https;1615;8;212;0,995070856438694;0,883962780514505;0,936231884057971;
3800_udp;0;2;36;0;0;0;
139_tcp;103;0;117;1;0,468181818181818;0,637770897832817;
49001_udp;27;1448;27;0,0183050847457627;0,5;0,0353172007848267;
40030_udp;0;29;5;0;0;0;
1024_udp;0;0;8;0;0;0;
