sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;989;0;1047;1;0,485756385068762;0,653884297520661;
5005_udp;39;12836;1;0,00302912621359223;0,975;0,00603948896631823;
12350_tcp;36;3;3;0,923076923076923;0,923076923076923;0,923076923076923;
3128_tcp;2212;472;469;0,824143070044709;0,825065274151436;0,824603914259087;
6882_udp;0;0;14;0;0;0;
80_tcp_http;25956;1308;1444;0,952024647887324;0,947299270072993;0,949656080784429;
40036_udp;0;6;5;0;0;0;
11888_udp;0;0;8;0;0;0;
50321_udp;0;0;114;0;0;0;
5004_udp;40;940;1;0,0408163265306122;0,975609756097561;0,0783545543584721;
465_tcp;8;2;56;0,8;0,125;0,216216216216216;
443_tcp_https;116739;470;859;0,995990069022003;0,99269545400432;0,994340032452184;
27017_udp;34;113;493;0,231292517006803;0,0645161290322581;0,100890207715134;
27020_udp;371;1647;34;0,18384539147671;0,916049382716049;0,306231943871234;
547_udp_dhcpv6c;14;1;3;0,933333333333333;0,823529411764706;0,875;
27018_udp;0;0;541;0;0;0;
57621_udp;170;1570;0;0,0977011494252874;1;0,178010471204189;
22_tcp_ssh;46;74;22;0,383333333333333;0,676470588235294;0,48936170212766;
45776_tcp;10;0;3;1;0,769230769230769;0,869565217391304;
8999_udp;13;206;45;0,0593607305936073;0,224137931034483;0,0938628158844765;
40005_udp;0;7;1;0;0;0;
53_tcp_dns;10;0;7;1;0,588235294117647;0,740740740740741;
5351_udp;160;0;12;1;0,930232558139535;0,963855421686747;
6892_udp;1;82;3;0,0120481927710843;0,25;0,0229885057471264;
9875_udp;4;1;1;0,8;0,8;0,8;
67_udp_dhcps;379;1;59;0,997368421052632;0,865296803652968;0,926650366748166;
11000_udp;28;20;0;0,583333333333333;1;0,736842105263158;
138_udp;441;0;64;1;0,873267326732673;0,932346723044397;
6969_tcp;150;0;70;1;0,681818181818182;0,810810810810811;
40028_udp;1;294;5;0,00338983050847458;0,166666666666667;0,00664451827242525;
995_tcp;1;1;192;0,5;0,00518134715025907;0,0102564102564103;
67_udp_dhcpc;22;4;22;0,846153846153846;0,5;0,628571428571429;
8621_udp;0;0;42;0;0;0;
5223_tcp_jabberssl;127;10;30;0,927007299270073;0,808917197452229;0,863945578231293;
6992_udp;0;0;2;0;0;0;
40027_udp;0;1;13;0;0;0;
40029_udp;15;627;11;0,0233644859813084;0,576923076923077;0,0449101796407186;
5355_udp;43577;24;544;0,999449553909314;0,987670270392783;0,993524999430017;
6889_udp;0;2;337;0;0;0;
40024_udp;1;1111;9;0,000899280575539568;0,1;0,0017825311942959;
5938_tcp;283;1187;10;0,192517006802721;0,965870307167236;0,321043675553035;
3702_udp;246;80;4;0,754601226993865;0,984;0,854166666666667;
40003_udp;0;190;23;0;0;0;
27036_udp;16;0;1;1;0,941176470588235;0,96969696969697;
1900_udp;0;0;12045;0;0;0;
5353_udp;226;83;6;0,731391585760518;0,974137931034483;0,835489833641405;
27021_udp;0;6;174;0;0;0;
40025_udp;0;11;1;0;0;0;
40023_udp;0;3;1;0;0;0;
5222_tcp_jabber;28;2;3;0,933333333333333;0,903225806451613;0,918032786885246;
40020_udp;0;5;32;0;0;0;
5938_udp;39;0;43;1;0,475609756097561;0,644628099173554;
51413_udp;59;33;634;0,641304347826087;0,0851370851370851;0,15031847133758;
51654_udp;361;3;1177;0,991758241758242;0,234720416124837;0,379600420609884;
40029_tcp;4;7;1;0,363636363636364;0,8;0,5;
47993_udp;0;0;68;0;0;0;
4070_tcp;126;2;49;0,984375;0,72;0,831683168316832;
27019_udp;2444;6;552;0,997551020408163;0,815754339118825;0,897539478516342;
3478_udp;115;0;135;1;0,46;0,63013698630137;
137_udp;10;0;432;1;0,0226244343891403;0,0442477876106195;
6881_udp;10;6;1018;0,625;0,00972762645914397;0,0191570881226054;
40018_udp;0;0;9;0;0;0;
53_udp_dns;42220;387;1784;0,990916985471871;0,959458231069903;0,974933899851058;
43265_udp;2;2;118;0,5;0,0166666666666667;0,032258064516129;
443_udp_https;1671;119;217;0,933519553072626;0,885063559322034;0,908646003262643;
3800_udp;0;0;36;0;0;0;
139_tcp;0;0;220;0;0;0;
49001_udp;20;1461;34;0,0135043889264011;0,37037037037037;0,0260586319218241;
40030_udp;0;0;5;0;0;0;
1024_udp;0;0;8;0;0;0;
