sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
2869_tcp;0;0;215;0;0;0;
5005_udp;6;1111;0;0,0053715308863026;1;0,0106856634016029;
12350_tcp;8;0;2;1;0,8;0,888888888888889;
3128_tcp;129;0;138;1;0,48314606741573;0,651515151515151;
6882_udp;0;0;1;0;0;0;
80_tcp_http;2759;435;10;0,863807138384471;0,996388587937884;0,925373134328358;
40036_udp;0;3;1;0;0;0;
11888_udp;0;6;6;0;0;0;
50321_udp;1;31;13;0,03125;0,0714285714285714;0,0434782608695652;
5004_udp;7;97;1;0,0673076923076923;0,875;0,125;
465_tcp;1;3;8;0,25;0,111111111111111;0,153846153846154;
443_tcp_https;11719;34;63;0,997107121585978;0,994652860295366;0,99587847886127;
27017_udp;0;0;52;0;0;0;
27020_udp;0;0;53;0;0;0;
547_udp_dhcpv6c;1;2;1;0,333333333333333;0,5;0,4;
27018_udp;2;3;56;0,4;0,0344827586206897;0,0634920634920635;
57621_udp;25;101;0;0,198412698412698;1;0,33112582781457;
22_tcp_ssh;4;0;4;1;0,5;0,666666666666667;
45776_tcp;2;0;1;1;0,666666666666667;0,8;
8999_udp;0;0;10;0;0;0;
40005_udp;0;0;1;0;0;0;
53_tcp_dns;2;0;0;1;1;1;
5351_udp;0;0;23;0;0;0;
6892_udp;1;4;0;0,2;1;0,333333333333333;
9875_udp;3;0;0;1;1;1;
67_udp_dhcps;0;0;43;0;0;0;
11000_udp;5;0;0;1;1;1;
138_udp;34;0;4;1;0,894736842105263;0,944444444444444;
6969_tcp;13;0;17;1;0,433333333333333;0,604651162790698;
40028_udp;0;0;3;0;0;0;
995_tcp;0;0;23;0;0;0;
67_udp_dhcpc;4;0;3;1;0,571428571428571;0,727272727272727;
8621_udp;0;0;10;0;0;0;
5223_tcp_jabberssl;15;1;1;0,9375;0,9375;0,9375;
6992_udp;0;0;1;0;0;0;
40027_udp;0;1;4;0;0;0;
40029_udp;3;26;5;0,103448275862069;0,375;0,162162162162162;
5355_udp;4394;21;31;0,99524348810872;0,992994350282486;0,994117647058824;
6889_udp;0;0;33;0;0;0;
40024_udp;0;52;3;0;0;0;
5938_tcp;36;10;0;0,782608695652174;1;0,878048780487805;
3702_udp;29;0;1;1;0,966666666666667;0,983050847457627;
40003_udp;0;2;8;0;0;0;
27036_udp;4;32;0;0,111111111111111;1;0,2;
1900_udp;0;0;1195;0;0;0;
5353_udp;25;1;0;0,961538461538462;1;0,980392156862745;
27021_udp;0;2;12;0;0;0;
40025_udp;0;1;1;0;0;0;
40023_udp;0;0;1;0;0;0;
5222_tcp_jabber;7;0;0;1;1;1;
40020_udp;0;3;3;0;0;0;
5938_udp;6;0;6;1;0,5;0,666666666666667;
51413_udp;10;8;44;0,555555555555556;0,185185185185185;0,277777777777778;
51654_udp;137;55;9;0,713541666666667;0,938356164383562;0,810650887573965;
40029_tcp;3;0;1;1;0,75;0,857142857142857;
47993_udp;0;0;9;0;0;0;
4070_tcp;18;0;3;1;0,857142857142857;0,923076923076923;
27019_udp;0;0;319;0;0;0;
3478_udp;25;0;0;1;1;1;
137_udp;5;0;48;1;0,0943396226415094;0,172413793103448;
6881_udp;30;28;75;0,517241379310345;0,285714285714286;0,368098159509202;
40018_udp;0;1;7;0;0;0;
53_udp_dns;4273;578;205;0,880849309420738;0,954220634211702;0,916068174509594;
43265_udp;2;3;14;0,4;0,125;0,19047619047619;
443_udp_https;166;155;20;0,517133956386293;0,89247311827957;0,654832347140039;
3800_udp;0;0;9;0;0;0;
139_tcp;17;0;1;1;0,944444444444444;0,971428571428571;
49001_udp;1;37;5;0,0263157894736842;0,166666666666667;0,0454545454545455;
40030_udp;0;0;4;0;0;0;
1024_udp;0;0;7;0;0;0;
