sep=;
Label;Training;Verification
1024_UDP;30;8;
11000_UDP;30;28;
11888_UDP;30;8;
12350_TCP;30;39;
137_UDP;160;312;
138_UDP;198;337;
139_TCP;98;152;
1900_UDP;4283;7882;
22_TCP_SSH;35;63;
27017_UDP;195;362;
27018_UDP;222;349;
27019_UDP;1062;1964;
27020_UDP;152;283;
27021_UDP;81;123;
27036_UDP;30;17;
2869_TCP;731;1335;
3128_TCP;935;1776;
3478_UDP;100;180;
3702_UDP;100;180;
3800_UDP;30;36;
40003_UDP;30;23;
40005_UDP;30;1;
40018_UDP;30;9;
40020_UDP;30;32;
40023_UDP;30;1;
40024_UDP;30;10;
40025_UDP;30;1;
40027_UDP;30;13;
40028_UDP;30;6;
40029_TCP;30;5;
40029_UDP;30;26;
40030_UDP;30;5;
40036_UDP;30;5;
4070_TCP;69;136;
43265_UDP;60;90;
443_TCP_Https;41503;77299;
443_UDP_Https;660;1258;
45776_TCP;30;13;
465_TCP;36;58;
47993_UDP;38;60;
49001_UDP;30;54;
5004_UDP;30;41;
5005_UDP;30;40;
50321_UDP;50;94;
51413_UDP;245;478;
51654_UDP;558;1010;
5222_TCP_Jabber;30;31;
5223_TCP_JabberSsl;63;124;
53_TCP_Dns;30;17;
53_UDP_Dns;15396;29076;
5351_UDP;66;136;
5353_UDP;99;163;
5355_UDP;15624;28946;
547_UDP_DhcPv6C;30;17;
57621_UDP;80;120;
5938_TCP;115;208;
5938_UDP;41;71;
67_UDP_DhcPc;30;44;
67_UDP_DhcPs;158;310;
6881_UDP;366;692;
6882_UDP;30;14;
6889_UDP;125;242;
6892_UDP;30;4;
6969_TCP;86;164;
6992_UDP;30;2;
80_TCP_HTTP;9673;18005;
8621_UDP;33;39;
8999_UDP;32;56;
9875_UDP;30;5;
995_TCP;71;152;
