sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_https-spotifyexe;3464;2584;1735;0,572751322751323;0,666281977303328;0,615986485284965;
tcp_dns-system;17;1;0;0,944444444444444;1;0,971428571428571;
tcp_https-skypebrowserhostexe;53;27;548;0,6625;0,0881863560732113;0,155653450807636;
tcp_http-system;39;53;282;0,423913043478261;0,121495327102804;0,188861985472155;
tcp_https-itunesexe;8461;2002;493;0,808659084392622;0,944940808577172;0,87150435185662;
tcp_https-chromeexe;5188;2062;4483;0,715586206896552;0,53644917795471;0,613202529401336;
tcp_http-steamwebhelperexe;219;77;189;0,739864864864865;0,536764705882353;0,622159090909091;
tcp_http-firefoxexe;44;27;1154;0,619718309859155;0,0367278797996661;0,0693459416863672;
tcp_jabber-pidginexe;30;5;1;0,857142857142857;0,967741935483871;0,909090909090909;
tcp_https-;5587;1519;7003;0,78623698283141;0,443764892772041;0,567323314378554;
9875_udp-;5;4;0;0,555555555555556;1;0,714285714285714;
50321_udp-;35;68;79;0,339805825242718;0,307017543859649;0,32258064516129;
udp_ssdp-;9774;8;4;0,999182171335105;0,999590918388218;0,999386503067485;
tcp_http-onedriveexe;39;34;22;0,534246575342466;0,639344262295082;0,582089552238806;
udp_dhcps-;377;3;4;0,992105263157895;0,989501312335958;0,990801576872536;
udp_teamviewer-;82;1;0;0,987951807228916;1;0,993939393939394;
12350_tcp-skypeexe;32;1;7;0,96969696969697;0,82051282051282;0,888888888888889;
11888_udp-;1;48;7;0,0204081632653061;0,125;0,0350877192982456;
udp_dns-;35505;21;67;0,999408883634521;0,998116496120544;0,998762271793862;
udp_natpmp-;154;0;0;1;1;1;
tcp_https-mshtaexe;0;0;4;0;0;0;
tcp_http-itunesexe;10;22;204;0,3125;0,0467289719626168;0,0813008130081301;
139_tcp-;22;10;0;0,6875;1;0,814814814814815;
5353_udp-;213;10;1;0,955156950672646;0,995327102803738;0,974828375286041;
40005_udp-;0;12;1;0;0;0;
udp_onlinegames-;3863;31;13;0,992039034411916;0,996646026831785;0,994337194337194;
40036_udp-;0;13;5;0;0;0;
udp_dhcpc-;44;5;0;0,897959183673469;1;0,946236559139785;
tcp_https-skypeexe;3223;540;1322;0,856497475418549;0,709130913091309;0,775878671160327;
43265_udp-;68;49;45;0,581196581196581;0,601769911504425;0,591304347826087;
tcp_https-svchostexe;468;184;37;0,717791411042945;0,926732673267327;0,808988764044944;
tcp_https-iexploreexe;3533;1219;5422;0,743476430976431;0,394528196538247;0,515503027650106;
tcp_http-chromeexe;112;99;648;0,530805687203792;0,147368421052632;0,230690010298661;
tcp_http-utorrentieexe;8;6;274;0,571428571428571;0,0283687943262411;0,054054054054054;
1024_udp-;0;82;8;0;0;0;
