sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_https-spotifyexe;3497;2038;1702;0,631797651309846;0,672629351798423;0,651574436370412;
tcp_dns-system;17;0;0;1;1;1;
tcp_https-skypebrowserhostexe;270;152;331;0,639810426540284;0,449251247920133;0,527859237536657;
tcp_http-system;41;76;280;0,35042735042735;0,127725856697819;0,187214611872146;
tcp_https-chromeexe;5467;2929;4204;0,651143401619819;0,565298314548651;0,605191786129407;
tcp_https-itunesexe;8296;1856;658;0,817178881008668;0,926513290149654;0,868418297916885;
tcp_http-steamwebhelperexe;239;88;169;0,730886850152905;0,58578431372549;0,650340136054422;
tcp_http-firefoxexe;48;72;1150;0,4;0,0400667779632721;0,0728376327769347;
tcp_jabber-pidginexe;30;6;1;0,833333333333333;0,967741935483871;0,895522388059702;
tcp_https-;5582;2181;7008;0,719051912920263;0,443367752184273;0,548518645899867;
9875_udp-;5;3;0;0,625;1;0,769230769230769;
50321_udp-;11;30;103;0,268292682926829;0,0964912280701754;0,141935483870968;
udp_ssdp-;9774;10;4;0,99897792313982;0,999590918388218;0,999284326755955;
tcp_http-onedriveexe;26;26;35;0,5;0,426229508196721;0,460176991150442;
udp_dhcps-;377;0;4;1;0,989501312335958;0,994722955145119;
udp_teamviewer-;82;0;0;1;1;1;
12350_tcp-skypeexe;31;11;8;0,738095238095238;0,794871794871795;0,765432098765432;
11888_udp-;0;19;8;0;0;0;
udp_dns-;35529;18;43;0,999493628154275;0,998791184077364;0,999142282653018;
udp_natpmp-;154;0;0;1;1;1;
tcp_https-mshtaexe;0;0;4;0;0;0;
tcp_http-itunesexe;8;1;206;0,888888888888889;0,0373831775700935;0,0717488789237668;
139_tcp-;20;4;2;0,833333333333333;0,909090909090909;0,869565217391304;
5353_udp-;202;0;12;1;0,94392523364486;0,971153846153846;
40005_udp-;0;3;1;0;0;0;
udp_onlinegames-;3844;25;32;0,993538382010856;0,991744066047472;0,992640413169787;
40036_udp-;1;11;4;0,0833333333333333;0,2;0,117647058823529;
udp_dhcpc-;44;10;0;0,814814814814815;1;0,897959183673469;
