sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
139_tcp;220;0;0;1;1;1;
40029_tcp;5;10;0;0,333333333333333;1;0,5;
udp_natpmp;158;10;14;0,94047619047619;0,918604651162791;0,929411764705882;
tcp_http;27531;75;58;0,997283199304499;0,997897712856573;0,997590361445783;
12350_tcp;32;3;7;0,914285714285714;0,82051282051282;0,864864864864865;
6992_udp;0;117;2;0;0;0;
udp_dhcps;414;0;5;1;0,988066825775656;0,993997599039616;
40024_udp;1;1;9;0,5;0,1;0,166666666666667;
tcp_pop3tlsssl;187;42;6;0,816593886462882;0,968911917098446;0,886255924170616;
udp_dns;39889;45;65;0,998873140682126;0,998373129098463;0,998623072301222;
tcp_jabberssl;149;1;8;0,993333333333333;0,949044585987261;0,970684039087948;
40018_udp;6;18;3;0,25;0,666666666666667;0,363636363636364;
udp_p2pbittorrent;1443;99;615;0,93579766536965;0,701166180758018;0,801666666666667;
40025_udp;0;12;1;0;0;0;
40030_udp;2;6;3;0,25;0,4;0,307692307692308;
11000_udp;28;1;0;0,96551724137931;1;0,982456140350877;
tcp_smtptlsssl;59;0;5;1;0,921875;0,959349593495935;
40027_udp;10;7;3;0,588235294117647;0,769230769230769;0,666666666666667;
49001_udp;7;16;47;0,304347826086957;0,12962962962963;0,181818181818182;
tcp_ssh;58;37;10;0,610526315789474;0,852941176470588;0,711656441717791;
5353_udp;219;4;13;0,982062780269058;0,943965517241379;0,962637362637363;
40028_udp;4;22;2;0,153846153846154;0,666666666666667;0,25;
udp_rtp;109;0;11;1;0,908333333333333;0,951965065502183;
udp_onlinegames;4336;26;17;0,994039431453462;0,99609464736963;0,995065978198508;
8999_udp;9;116;49;0,072;0,155172413793103;0,0983606557377049;
40003_udp;13;22;10;0,371428571428571;0,565217391304348;0,448275862068966;
40029_udp;10;3;16;0,769230769230769;0,384615384615385;0,512820512820513;
40005_udp;0;13;1;0;0;0;
udp_ssdp;10935;9;4;0,999177631578947;0,99963433586251;0,999405931545035;
4070_tcp;163;0;12;1;0,931428571428571;0,964497041420118;
51654_udp;1395;27;26;0,981012658227848;0,981703026038001;0,981357720717552;
udp_https;1698;5;22;0,997064004697592;0,987209302325581;0,992112182296231;
47993_udp;45;64;23;0,412844036697248;0,661764705882353;0,508474576271186;
3702_udp;248;1;2;0,995983935742972;0,992;0,993987975951904;
tcp_dns;17;14;0;0,548387096774194;1;0,708333333333333;
udp_dhcpv6c;17;3;0;0,85;1;0,918918918918919;
tcp_jabber;30;1;1;0,967741935483871;0,967741935483871;0,967741935483871;
udp_spotify;170;2;2;0,988372093023256;0,988372093023256;0,988372093023256;
9875_udp;4;0;1;1;0,8;0,888888888888889;
50321_udp;28;79;86;0,261682242990654;0,245614035087719;0,253393665158371;
1024_udp;0;101;8;0;0;0;
8621_udp;2;117;40;0,0168067226890756;0,0476190476190476;0,0248447204968944;
udp_stun;248;0;2;1;0,992;0,995983935742972;
40036_udp;0;8;5;0;0;0;
40020_udp;15;6;17;0,714285714285714;0,46875;0,566037735849057;
tcp_icslap;1812;11;46;0,993965990126166;0,97524219590958;0,984515077424613;
udp_netbios;417;68;13;0,85979381443299;0,969767441860465;0,911475409836066;
udp_llmnr;40101;7;34;0,999825471227685;0,999152859100536;0,999489052004536;
tcp_teamviewer;245;42;34;0,853658536585366;0,878136200716846;0,865724381625442;
45776_tcp;13;8;0;0,619047619047619;1;0,764705882352941;
tcp_https;106864;64;131;0,999401466407302;0,998775643721669;0,999088457061653;
udp_netbiosdgm;473;0;0;1;1;1;
udp_dhcpc;44;5;0;0,897959183673469;1;0,946236559139785;
40023_udp;1;7;0;0,125;1;0,222222222222222;
11888_udp;3;72;5;0,04;0,375;0,072289156626506;
43265_udp;43;41;77;0,511904761904762;0,358333333333333;0,42156862745098;
3800_udp;10;113;26;0,0813008130081301;0,277777777777778;0,125786163522013;
udp_teamviewer;82;16;0;0,836734693877551;1;0,911111111111111;
