sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
5353_udp;228;30;4;0,883720930232558;0,982758620689655;0,930612244897959;
3702_udp;248;2;2;0,992;0,992;0,992;
tcp_dns;17;23;0;0,425;1;0,596491228070175;
40003_udp;2;16;21;0,111111111111111;0,0869565217391304;0,0975609756097561;
tcp_smtptlsssl;59;4;5;0,936507936507937;0,921875;0,929133858267717;
6992_udp;1;198;1;0,0050251256281407;0,5;0,00995024875621891;
40023_udp;1;9;0;0,1;1;0,181818181818182;
udp_ssdp;10939;6;0;0,99945180447693;1;0,999725827088284;
40028_udp;2;24;4;0,0769230769230769;0,333333333333333;0,125;
9875_udp;3;0;2;1;0,6;0,75;
40025_udp;1;18;0;0,0526315789473684;1;0,1;
40005_udp;0;11;1;0;0;0;
udp_teamviewer;82;11;0;0,881720430107527;1;0,937142857142857;
tcp_jabber;29;31;2;0,483333333333333;0,935483870967742;0,637362637362637;
43265_udp;52;46;68;0,530612244897959;0,433333333333333;0,477064220183486;
40020_udp;14;2;18;0,875;0,4375;0,583333333333333;
tcp_teamviewer;267;44;12;0,858520900321543;0,956989247311828;0,905084745762712;
50321_udp;19;51;95;0,271428571428571;0,166666666666667;0,206521739130435;
udp_netbios;408;33;22;0,925170068027211;0,948837209302326;0,936854190585534;
49001_udp;10;74;44;0,119047619047619;0,185185185185185;0,144927536231884;
tcp_icslap;1851;15;7;0,991961414790997;0,996232508073197;0,994092373791622;
40036_udp;1;9;4;0,1;0,2;0,133333333333333;
45776_tcp;13;30;0;0,302325581395349;1;0,464285714285714;
1024_udp;2;125;6;0,015748031496063;0,25;0,0296296296296296;
40029_udp;6;3;20;0,666666666666667;0,230769230769231;0,342857142857143;
51654_udp;1374;48;47;0,966244725738397;0,966924700914849;0,966584593739008;
8621_udp;4;78;38;0,0487804878048781;0,0952380952380952;0,0645161290322581;
tcp_jabberssl;149;9;8;0,943037974683544;0,949044585987261;0,946031746031746;
3800_udp;5;56;31;0,0819672131147541;0,138888888888889;0,103092783505155;
udp_rtp;108;11;12;0,907563025210084;0,9;0,903765690376569;
udp_stun;248;0;2;1;0,992;0,995983935742972;
udp_https;1678;4;42;0,997621878715815;0,975581395348837;0,986478542034098;
udp_natpmp;158;0;14;1;0,918604651162791;0,957575757575758;
40030_udp;1;1;4;0,5;0,2;0,285714285714286;
udp_p2pbittorrent;1453;134;605;0,915563957151859;0,706025267249757;0,797256515775034;
tcp_https;106856;21;139;0,99980351244889;0,998700873872611;0,999251888980325;
40018_udp;8;23;1;0,258064516129032;0,888888888888889;0,4;
udp_dhcpc;44;6;0;0,88;1;0,936170212765957;
40027_udp;11;2;2;0,846153846153846;0,846153846153846;0,846153846153846;
47993_udp;34;67;34;0,336633663366337;0,5;0,402366863905325;
tcp_pop3tlsssl;187;29;6;0,865740740740741;0,968911917098446;0,914425427872861;
11888_udp;2;103;6;0,019047619047619;0,25;0,0353982300884956;
udp_dhcpv6c;16;2;1;0,888888888888889;0,941176470588235;0,914285714285714;
udp_onlinegames;4308;21;45;0,995148995148995;0,989662301860786;0,99239806496199;
udp_dhcps;414;36;5;0,92;0,988066825775656;0,952819332566168;
tcp_ssh;55;40;13;0,578947368421053;0,808823529411765;0,674846625766871;
40029_tcp;5;10;0;0,333333333333333;1;0,5;
4070_tcp;157;0;18;1;0,897142857142857;0,94578313253012;
12350_tcp;30;14;9;0,681818181818182;0,769230769230769;0,72289156626506;
40024_udp;4;5;6;0,444444444444444;0,4;0,421052631578947;
udp_netbiosdgm;473;0;0;1;1;1;
tcp_http;27487;22;102;0,999200261732524;0,996302874333974;0,997749464590366;
139_tcp;220;0;0;1;1;1;
udp_dns;39878;40;76;0,998997945788867;0,998097812484357;0,998547676282051;
8999_udp;9;84;49;0,0967741935483871;0,155172413793103;0,119205298013245;
udp_llmnr;40085;11;50;0,999725658419793;0,998754204559611;0,999239695379591;
11000_udp;28;0;0;1;1;1;
udp_spotify;170;13;2;0,92896174863388;0,988372093023256;0,957746478873239;
