sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
tcp_icslap;202;3;1;0,985365853658537;0,995073891625616;0,990196078431373;
tcp_http;3101;19;6;0,993910256410256;0,998068876729965;0,99598522563032;
12350_tcp;11;3;2;0,785714285714286;0,846153846153846;0,814814814814815;
40036_udp;0;6;14;0;0;0;
11888_udp;0;4;14;0;0;0;
udp_spotify;21;0;0;1;1;1;
50321_udp;0;5;16;0;0;0;
tcp_smtptlsssl;12;3;5;0,8;0,705882352941177;0,75;
udp_rtp;13;0;2;1;0,866666666666667;0,928571428571429;
udp_dhcpv6c;14;1;0;0,933333333333333;1;0,96551724137931;
45776_tcp;12;0;3;1;0,8;0,888888888888889;
8999_udp;1;7;9;0,125;0,1;0,111111111111111;
40005_udp;1;2;15;0,333333333333333;0,0625;0,105263157894737;
tcp_teamviewer;37;3;2;0,925;0,948717948717949;0,936708860759494;
9875_udp;18;0;0;1;1;1;
udp_onlinegames;501;4;3;0,992079207920792;0,994047619047619;0,993062438057483;
tcp_jabberssl;17;3;2;0,85;0,894736842105263;0,871794871794872;
11000_udp;13;0;0;1;1;1;
udp_dns;4426;3;8;0,999322646195529;0,998195760036085;0,9987588852533;
40028_udp;6;11;9;0,352941176470588;0,4;0,375;
tcp_https;11718;8;13;0,999317755415316;0,998891825078851;0,999104744852283;
tcp_pop3tlsssl;18;1;1;0,947368421052632;0,947368421052632;0,947368421052632;
8621_udp;0;2;16;0;0;0;
udp_netbiosdgm;49;0;0;1;1;1;
6992_udp;1;3;10;0,25;0,0909090909090909;0,133333333333333;
tcp_ssh;13;2;6;0,866666666666667;0,684210526315789;0,764705882352941;
40027_udp;7;15;3;0,318181818181818;0,7;0,4375;
40029_udp;0;3;15;0;0;0;
udp_netbios;58;6;1;0,90625;0,983050847457627;0,943089430894309;
udp_https;211;0;3;1;0,985981308411215;0,992941176470588;
40024_udp;7;10;5;0,411764705882353;0,583333333333333;0,482758620689655;
udp_natpmp;22;0;0;1;1;1;
3702_udp;34;0;2;1;0,944444444444444;0,971428571428571;
40003_udp;4;7;14;0,363636363636364;0,222222222222222;0,275862068965517;
5353_udp;27;0;1;1;0,964285714285714;0,981818181818182;
udp_p2pbittorrent;203;97;18;0,676666666666667;0,918552036199095;0,779270633397313;
40025_udp;6;9;2;0,4;0,75;0,521739130434783;
tcp_dns;15;0;0;1;1;1;
40023_udp;10;19;4;0,344827586206897;0,714285714285714;0,465116279069768;
40020_udp;7;9;6;0,4375;0,538461538461538;0,482758620689655;
udp_llmnr;4452;1;2;0,999775432292836;0,999550965424338;0,999663186257999;
51654_udp;153;3;3;0,980769230769231;0,980769230769231;0,980769230769231;
40029_tcp;10;3;10;0,769230769230769;0,5;0,606060606060606;
47993_udp;5;4;7;0,555555555555556;0,416666666666667;0,476190476190476;
udp_ssdp;1175;1;1;0,999149659863946;0,999149659863946;0,999149659863946;
4070_tcp;10;3;3;0,769230769230769;0,769230769230769;0,769230769230769;
udp_stun;29;0;0;1;1;1;
40018_udp;9;13;6;0,409090909090909;0,6;0,486486486486487;
43265_udp;9;11;4;0,45;0,692307692307692;0,545454545454546;
udp_teamviewer;13;0;0;1;1;1;
tcp_jabber;14;3;1;0,823529411764706;0,933333333333333;0,875;
udp_dhcpc;20;1;0;0,952380952380952;1;0,975609756097561;
3800_udp;2;11;15;0,153846153846154;0,117647058823529;0,133333333333333;
139_tcp;26;0;0;1;1;1;
49001_udp;1;1;17;0,5;0,0555555555555556;0,1;
40030_udp;0;3;15;0;0;0;
udp_dhcps;49;2;3;0,96078431372549;0,942307692307692;0,951456310679612;
1024_udp;0;7;17;0;0;0;
