sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
5353_udp;212;6;3;0,972477064220184;0,986046511627907;0,979214780600462;
3702_udp;217;0;0;1;1;1;
tcp_dns;17;0;0;1;1;1;
40003_udp;6;2;17;0,75;0,260869565217391;0,387096774193548;
tcp_smtptlsssl;50;22;14;0,694444444444444;0,78125;0,735294117647059;
6992_udp;0;31;2;0;0;0;
40023_udp;1;22;0;0,0434782608695652;1;0,0833333333333333;
udp_ssdp;9773;2;3;0,999795396419437;0,999693126022913;0,999744258605698;
40028_udp;2;2;4;0,5;0,333333333333333;0,4;
9875_udp;5;3;0;0,625;1;0,769230769230769;
40025_udp;1;9;0;0,1;1;0,181818181818182;
40005_udp;0;3;1;0;0;0;
udp_teamviewer;82;0;0;1;1;1;
tcp_jabber;30;5;1;0,857142857142857;0,967741935483871;0,909090909090909;
43265_udp;63;54;54;0,538461538461538;0,538461538461538;0,538461538461538;
tcp_teamviewer;239;15;19;0,940944881889764;0,926356589147287;0,93359375;
40020_udp;15;5;17;0,75;0,46875;0,576923076923077;
50321_udp;2;23;112;0,08;0,0175438596491228;0,0287769784172662;
udp_netbios;371;32;0;0,920595533498759;1;0,958656330749354;
49001_udp;3;12;51;0,2;0,0555555555555556;0,0869565217391304;
tcp_icslap;1630;10;29;0,99390243902439;0,982519590114527;0,988178235829039;
40036_udp;1;8;4;0,111111111111111;0,2;0,142857142857143;
45776_tcp;10;9;3;0,526315789473684;0,769230769230769;0,625;
1024_udp;1;33;7;0,0294117647058824;0,125;0,0476190476190476;
40029_udp;5;1;21;0,833333333333333;0,192307692307692;0,3125;
51654_udp;1222;17;33;0,986279257465698;0,973705179282868;0,979951884522855;
8621_udp;2;23;40;0,08;0,0476190476190476;0,0597014925373134;
tcp_jabberssl;129;15;20;0,895833333333333;0,865771812080537;0,880546075085324;
3800_udp;2;57;34;0,0338983050847458;0,0555555555555556;0,0421052631578947;
udp_rtp;98;1;20;0,98989898989899;0,830508474576271;0,903225806451613;
udp_stun;221;5;1;0,97787610619469;0,995495495495496;0,986607142857143;
udp_https;1492;3;12;0,997993311036789;0,992021276595745;0,994998332777593;
udp_natpmp;168;0;0;1;1;1;
40030_udp;0;2;5;0;0;0;
udp_p2pbittorrent;1673;322;176;0,83859649122807;0,904813412655489;0,87044745057232;
tcp_https;95173;68;74;0,999286021776336;0,999223072642708;0,999254546218134;
40018_udp;2;15;7;0,117647058823529;0,222222222222222;0,153846153846154;
udp_dhcpc;43;3;1;0,934782608695652;0,977272727272727;0,955555555555556;
40027_udp;9;15;4;0,375;0,692307692307692;0,486486486486486;
47993_udp;27;39;41;0,409090909090909;0,397058823529412;0,402985074626866;
tcp_pop3tlsssl;173;2;12;0,988571428571429;0,935135135135135;0,961111111111111;
11888_udp;0;12;8;0;0;0;
udp_dhcpv6c;16;5;1;0,761904761904762;0,941176470588235;0,842105263157895;
udp_onlinegames;3837;26;15;0,993269479679006;0,996105919003115;0,994685677252106;
udp_dhcps;355;7;17;0,980662983425414;0,954301075268817;0,967302452316076;
tcp_ssh;44;18;24;0,709677419354839;0,647058823529412;0,676923076923077;
40029_tcp;4;18;1;0,181818181818182;0,8;0,296296296296296;
4070_tcp;148;0;18;1;0,891566265060241;0,942675159235669;
12350_tcp;32;5;7;0,864864864864865;0,82051282051282;0,842105263157895;
40024_udp;4;9;6;0,307692307692308;0,4;0,347826086956522;
udp_netbiosdgm;434;0;0;1;1;1;
tcp_http;24433;89;54;0,996370605986461;0,997794748233757;0,997082168581281;
139_tcp;204;2;0;0,990291262135922;1;0,995121951219512;
udp_dns;35507;22;75;0,999380787525683;0,997892192681693;0,998635935368649;
8999_udp;2;18;56;0,1;0,0344827586206897;0,0512820512820513;
udp_llmnr;35690;3;6;0,999915949906144;0,999831913939937;0,999873930157307;
11000_udp;28;1;0;0,96551724137931;1;0,982456140350877;
udp_spotify;163;1;2;0,99390243902439;0,987878787878788;0,990881458966565;
